,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
38,1597183438779342849,elonmusk,,2022-11-28 10:59:40+00:00,17434,173821
39,1597170780130852864,elonmusk,,2022-11-28 10:09:22+00:00,52679,475205
40,1597165510595989504,elonmusk,bedsid tabl,2022-11-28 09:48:26+00:00,58202,892882
41,1597164398543777792,elonmusk,amount pro psi op twitter ridicul new verifi pay 8 privileg haha,2022-11-28 09:44:01+00:00,14822,186399
42,1597032623020249088,elonmusk,twitter experienc slight degrad servic today old 3rd parti tool use block account,2022-11-28 01:00:23+00:00,17268,242352
43,1596942103937921025,elonmusk,note encourag peopl differ polit view engag civil debat twitter worst,2022-11-27 19:00:41+00:00,29836,323649
44,1596718851097755648,elonmusk,slide twitter compani talk,2022-11-27 04:13:34+00:00,24346,251891
45,1596716236477698048,elonmusk,starri starri night,2022-11-27 04:03:10+00:00,12958,161337
46,1596704250880720898,elonmusk,tesla team complet 500 mile drive tesla semi weigh 81 000 lbs,2022-11-27 03:15:33+00:00,21794,370709
47,1596621001693200385,elonmusk,follow world cup twitter best real time coverag,2022-11-26 21:44:45+00:00,12112,193124
48,1596611595794370562,elonmusk,rt falcon 9 launch dragon,2022-11-26 21:07:22+00:00,7900,0
49,1596590805593964544,elonmusk,rt dragon separ confirm autonom dock sunday novemb 27 7 30 m et,2022-11-26 19:44:45+00:00,2965,0
50,1596590790784188416,elonmusk,rt falcon 9 s first stage land read instruct droneship,2022-11-26 19:44:42+00:00,3692,0
51,1596590767853928449,elonmusk,rt liftoff,2022-11-26 19:44:36+00:00,4399,0
52,1596427779587080195,elonmusk,simpson s predict buy twitter s26e12,2022-11-26 08:56:57+00:00,20306,288277
53,1596072934665240576,elonmusk,think cultur war,2022-11-25 09:26:55+00:00,17904,245104
54,1595956011210182656,elonmusk,thanksgiv cuisin delight symphoni flavor,2022-11-25 01:42:19+00:00,13015,267022
55,1595842114268569603,elonmusk,rt happi thanksgiv thank tesla team owner fan help acceler world s transit sustain,2022-11-24 18:09:44+00:00,4326,0
56,1595684143429550080,elonmusk,notic small sometim major improv speed twitter especi signific countri far away usa,2022-11-24 07:42:00+00:00,17070,258478
57,1595682322707267584,elonmusk,tesla full self drive beta now avail anyon north america request car screen assum,2022-11-24 07:34:46+00:00,13166,176008
58,1595630109116989440,elonmusk,hate speech impress 1 3 pre spike level congrat twitter team,2022-11-24 04:07:18+00:00,21326,263407
59,1595594047493660677,elonmusk,rt stronger roi advertis relev ad everyon new twitter solut now live,2022-11-24 01:44:00+00:00,2442,0
60,1595589549924970496,elonmusk,great thanksgiv,2022-11-24 01:26:07+00:00,41038,634187
61,1595535360863395842,elonmusk,awesom new twitter merch,2022-11-23 21:50:48+00:00,47915,559661
62,1595505413113323520,elonmusk,world cup traffic hit 20 000 tweet per second today great work twitter team manag record usag,2022-11-23 19:51:48+00:00,23230,358407
63,1595473875847942146,elonmusk,twitter offer general amnesti suspend account provid broken law engag egregi spam,2022-11-23 17:46:29+00:00,60314,267179
64,1595358165373112320,elonmusk,time hew closer truth twitter earn trust peopl,2022-11-23 10:06:41+00:00,32284,380486
65,1595339067452841984,elonmusk,best life,2022-11-23 08:50:48+00:00,18171,281405
66,1595290284136402944,elonmusk,rt deploy eutelsat 10b confirm,2022-11-23 05:36:57+00:00,4004,0
67,1595251031641755649,elonmusk,rt liftoff,2022-11-23 03:00:58+00:00,5560,0
68,1595250835096621057,elonmusk,found closet twitter hq fr,2022-11-23 03:00:12+00:00,90759,648332
69,1595209407310094336,elonmusk,rt 40k supercharg around world count,2022-11-23 00:15:34+00:00,3034,0
70,1595207476936413187,elonmusk,twitter suppos die now someth,2022-11-23 00:07:54+00:00,69950,982242
71,1594962397114023937,elonmusk,wait tweet count work,2022-11-22 07:54:03+00:00,33221,686065
72,1594866036708462593,elonmusk,tactic mistak,2022-11-22 01:31:08+00:00,9463,162466
73,1594865247323660290,elonmusk,twitter ad 1 6m daili activ user past week anoth time high,2022-11-22 01:28:00+00:00,31231,386079
74,1594861031670820864,elonmusk,hold relaunch blue verifi high confid stop imperson probabl use,2022-11-22 01:11:15+00:00,15177,243181
75,1594835418117451776,elonmusk,starlink now work high latitud,2022-11-21 23:29:28+00:00,6905,89546
76,1594828625232113664,elonmusk,tesla megapack high effect address electr demand spike power outag,2022-11-21 23:02:29+00:00,3488,43852
77,1594788419120824321,elonmusk,experi want igor,2022-11-21 20:22:43+00:00,16242,170384
78,1594773242626965505,elonmusk,fanatic alway function repress doubt dune,2022-11-21 19:22:25+00:00,10734,126402
79,1594757734267764774,elonmusk,hope judgi hall monitor stay platform pleas beg,2022-11-21 18:20:47+00:00,25727,362016
80,1594751560147312641,elonmusk,twitter fun,2022-11-21 17:56:15+00:00,44176,618334
81,1594509880840388610,elonmusk,love never die,2022-11-21 01:55:54+00:00,36159,481658
82,1594500655724609536,elonmusk,lead temptat,2022-11-21 01:19:15+00:00,93989,1099272
83,1594455929256349697,elonmusk,world cup qatar 2022 open ceremoni,2022-11-20 22:21:31+00:00,13938,131885
84,1594339820792430601,elonmusk,world cup start soon follow twitter best coverag far,2022-11-20 14:40:09+00:00,32030,495570
85,1594191387519373313,elonmusk,twitter aliv,2022-11-20 04:50:20+00:00,115323,1453104
86,1594165854605758466,elonmusk,rt insid tesla exhibit petersen automot museum open tomorrow,2022-11-20 03:08:52+00:00,5965,0
87,1594150582599589888,elonmusk,rt twitter server right now,2022-11-20 02:08:11+00:00,21291,0
88,1594131768298315777,elonmusk,peopl spoken trump reinstat vox populi vox dei,2022-11-20 00:53:25+00:00,128322,964685
89,1594078009954570240,elonmusk,entertain outcom variant occam s razor,2022-11-19 21:19:48+00:00,10600,173914
90,1593958104365993986,elonmusk,fascin watch twitter trump poll,2022-11-19 13:23:21+00:00,24246,457503
91,1593901355667582976,elonmusk,tesla fsd 10 69 3 1 go wide releas now,2022-11-19 09:37:51+00:00,6812,120288
92,1593899029531803649,elonmusk,leav twitter hq code review,2022-11-19 09:28:36+00:00,36973,464238
93,1593893237873201152,elonmusk,trump poll get 1m vote hour,2022-11-19 09:05:35+00:00,37798,618520
94,1593767953706921985,elonmusk,reinstat former presid trump,2022-11-19 00:47:45+00:00,231071,839419
95,1593727662228283393,elonmusk,first world cup match sunday watch twitter best coverag amp real time commentari,2022-11-18 22:07:39+00:00,54861,617266
96,1593673339826212864,elonmusk,new twitter polici freedom speech freedom reach negat hate tweet max deboost amp de,2022-11-18 18:31:47+00:00,42581,415629
97,1593670880676020224,elonmusk,freedom friday,2022-11-18 18:22:01+00:00,24283,384542
98,1593659832552153093,elonmusk,twitter next,2022-11-18 17:38:07+00:00,32312,516544
99,1593624195136487426,elonmusk,,2022-11-18 15:16:30+00:00,100475,792997
100,1593494261038649344,elonmusk,,2022-11-18 06:40:12+00:00,23576,342750
101,1593459801966538755,elonmusk,,2022-11-18 04:23:16+00:00,234999,2136677
102,1593459039257563136,elonmusk,,2022-11-18 04:20:14+00:00,34716,541148
103,1593455727611215872,elonmusk,hit anoth time high twitter usag lol,2022-11-18 04:07:05+00:00,47012,721348
104,1593415171149791232,elonmusk,make small fortun social media start larg one,2022-11-18 01:25:55+00:00,26472,458958
105,1593264249731620864,elonmusk,twitter open sourc news,2022-11-17 15:26:13+00:00,31649,402353
106,1593160857588232192,elonmusk,coverag ftx meltdown incompar faster better qualiti twitter old school media,2022-11-17 08:35:22+00:00,28498,316097
107,1592962254382604288,elonmusk,rt model s receiv highest overal score euro ncap vehicl test current protocol,2022-11-16 19:26:11+00:00,4151,0
108,1592771551111577600,elonmusk,rt live now era explor begin today first integr test flight rocket sp,2022-11-16 06:48:24+00:00,11860,0
109,1592734699578761219,elonmusk,rt,2022-11-16 04:21:58+00:00,9881,0
110,1592658210917609472,elonmusk,punt relaunch blue verifi novemb 29th make sure rock solid,2022-11-15 23:18:02+00:00,15068,224448
111,1592618665933156352,elonmusk,welcom back ligma amp johnson,2022-11-15 20:40:54+00:00,48685,762369
112,1592447141720780803,elonmusk,twitter news,2022-11-15 09:19:19+00:00,30937,426742
113,1592254111088771072,elonmusk,sìì,2022-11-14 20:32:17+00:00,3159,42311
114,1592228299337760768,elonmusk,recent trend promis,2022-11-14 18:49:43+00:00,8327,133524
115,1591853644944932865,elonmusk,way apolog twitter super slow mani countri app gt 1000 poor batch rpcs j,2022-11-13 18:00:58+00:00,11131,174664
116,1591851391773200384,elonmusk,roll soon twitter enabl organ identifi twitter account actual associ,2022-11-13 17:52:01+00:00,17633,232834
117,1591842546216763399,elonmusk,twitter feel increas aliv,2022-11-13 17:16:52+00:00,34811,566283
118,1591574318022299649,elonmusk,order,2022-11-12 23:31:02+00:00,6223,76686
119,1591487015845076996,elonmusk,rt join grow team instal solar powerwal,2022-11-12 17:44:07+00:00,3279,0
120,1591487006508736512,elonmusk,rt tesla solar powerwal power home amp reduc depend grid lowest price https,2022-11-12 17:44:05+00:00,2934,0
121,1591486248384102400,elonmusk,rt deploy galaxi 31 confirm,2022-11-12 17:41:04+00:00,3452,0
122,1591486131430121472,elonmusk,rt liftoff,2022-11-12 17:40:36+00:00,4698,0
123,1591334141140045824,elonmusk,,2022-11-12 07:36:39+00:00,28638,444176
124,1591326005272141826,elonmusk,twitter,2022-11-12 07:04:19+00:00,12146,100746
125,1591313397362352130,elonmusk,ftx meltdown ransack track real time twitter,2022-11-12 06:14:13+00:00,19678,218625
126,1591137416420945920,elonmusk,rt happi veteran day serv,2022-11-11 18:34:56+00:00,7815,0
127,1591132793698136064,elonmusk,rt pursuit mission today open ev connector design,2022-11-11 18:16:34+00:00,3305,0
128,1591121142961799168,elonmusk,twitter pursu goal elev citizen journal media elit tri everyth stop happen,2022-11-11 17:30:16+00:00,50303,383875
129,1591102135613390850,elonmusk,twitter hq great real pic,2022-11-11 16:14:45+00:00,12891,173136
130,1590970255064854529,elonmusk,quit day,2022-11-11 07:30:42+00:00,10311,217224
131,1590884973535711232,elonmusk,go forward account engag parodi includ parodi name bio,2022-11-11 01:51:49+00:00,28769,358332
132,1590785323105423360,elonmusk,usag twitter continu rise one thing sure bore,2022-11-10 19:15:51+00:00,29534,443339
133,1590755506112823296,elonmusk,love peopl complain twitter twitter,2022-11-10 17:17:22+00:00,108845,1328511
134,1590746581426663424,elonmusk,,2022-11-10 16:41:54+00:00,19804,323726
135,1590612193590259712,elonmusk,see far fewer bot scam spam,2022-11-10 07:47:53+00:00,9104,82957
136,1590418042353512448,elonmusk,rt,2022-11-09 18:56:24+00:00,3205,0
137,1590384919829962752,elonmusk,pleas note twitter lot dumb thing come month keep work amp chang,2022-11-09 16:44:47+00:00,40221,536303
138,1590383937284870145,elonmusk,complaint hotlin oper onlin pleas mention complaint,2022-11-09 16:40:53+00:00,25248,369266
139,1590004271625691136,elonmusk,twitter worst best,2022-11-08 15:32:13+00:00,46354,647910
140,1589791846737522688,elonmusk,,2022-11-08 01:28:07+00:00,48383,688412
141,1589784134691741696,elonmusk,twitter usag time high lol,2022-11-08 00:57:29+00:00,46549,711408
142,1589722050998210561,elonmusk,clear histor parti affili independ actual vote histori entir democrat year,2022-11-07 20:50:47+00:00,27884,368970
143,1589657032994750464,elonmusk,rt meet megafactori new megapack factori lathrop ca,2022-11-07 16:32:25+00:00,5208,0
144,1589657015575773185,elonmusk,rt view destin charger,2022-11-07 16:32:21+00:00,1860,0
145,1589639376186724354,elonmusk,independ mind voter share power curb worst excess parti therefor recommend vote,2022-11-07 15:22:16+00:00,58469,414502
146,1589631946644414467,elonmusk,time chang,2022-11-07 14:52:44+00:00,25754,340054
147,1589609169333948418,elonmusk,twitter rule evolv time current follow,2022-11-07 13:22:14+00:00,15218,104989
148,1589414958508691456,elonmusk,commit free speech extend even ban account follow plane even though direct person safeti risk,2022-11-07 00:30:30+00:00,28951,397514
149,1589413653190938624,elonmusk,twitter need becom far accur sourc inform world mission,2022-11-07 00:25:19+00:00,69903,763156
150,1589403131770974208,elonmusk,widespread verif democrat journal amp empow voic peopl,2022-11-06 23:43:30+00:00,27431,299233
151,1589390597798125568,elonmusk,go forward twitter handl engag imperson without clear specifi parodi perman suspend,2022-11-06 22:53:42+00:00,68386,648923
152,1589022495189127169,elonmusk,search within twitter remind infoseek 98 lot better pronto,2022-11-05 22:31:00+00:00,15880,263763
153,1589018654162972673,elonmusk,rt design amp manufactur actuat optimus robot,2022-11-05 22:15:44+00:00,2476,0
154,1589009644114284544,elonmusk,twitter soon add abil attach long form text tweet end absurd notepad screenshot,2022-11-05 21:39:56+00:00,50121,604528
155,1588992081308962816,elonmusk,rock,2022-11-05 20:30:08+00:00,13273,231286
156,1588945917217951746,elonmusk,,2022-11-05 17:26:42+00:00,12827,151424
157,1588750686006947840,elonmusk,trash day cost 8,2022-11-05 04:30:55+00:00,95742,1364114
158,1588739131815112704,elonmusk,power peopl,2022-11-05 03:45:01+00:00,68547,715680
159,1588722833148252160,elonmusk,rt full scale hyperloop test begun,2022-11-05 02:40:15+00:00,4902,0
160,1588671155766194176,elonmusk,regard twitter s reduct forc unfortun choic compani lose 4m day,2022-11-04 23:14:54+00:00,46057,517741
161,1588666105023041536,elonmusk,crystal clear twitter s strong commit content moder remain absolut unchang fac,2022-11-04 22:54:50+00:00,25762,289898
162,1588661987701313537,elonmusk,excel summari twitter s trust amp safeti head team,2022-11-04 22:38:28+00:00,4599,53677
163,1588639565426089984,elonmusk,rt life starbas,2022-11-04 21:09:22+00:00,7883,0
164,1588538640401018880,elonmusk,twitter massiv drop revenu due activist group pressur advertis even though noth c,2022-11-04 14:28:20+00:00,90826,700061
165,1588398244488368128,elonmusk,tini talk talk small feel come mind,2022-11-04 05:10:27+00:00,10265,163800
166,1588391903636357122,elonmusk,small talk even legal,2022-11-04 04:45:15+00:00,40025,478298
167,1588087419059916802,elonmusk,neuron realiz neuron,2022-11-03 08:35:20+00:00,20545,359181
168,1588081971221053440,elonmusk,consist billion bidirect interact per day twitter thought collect c,2022-11-03 08:13:41+00:00,15077,218445
169,1588065650387210240,elonmusk,rt entitl elit mad pay 8 month mad anyon pay 8 month,2022-11-03 07:08:50+00:00,30488,0
170,1588060509302972421,elonmusk,,2022-11-03 06:48:24+00:00,12834,165708
171,1588049737894088704,elonmusk,rt deploy eutelsat hotbird 13g confirm,2022-11-03 06:05:36+00:00,3961,0
172,1587923502354472960,elonmusk,,2022-11-02 21:43:59+00:00,35517,449390
173,1587913672801759234,elonmusk,,2022-11-02 21:04:56+00:00,37140,461806
174,1587899771091566595,elonmusk,advertis support,2022-11-02 20:09:41+00:00,30281,178247
175,1587894226695884800,elonmusk,,2022-11-02 19:47:39+00:00,179265,1885923
176,1587877870860484610,elonmusk,twitter simpli interest place internet read tweet right now,2022-11-02 18:42:40+00:00,44125,621417
177,1587873929443565572,elonmusk,attack right amp left simultan good sign,2022-11-02 18:27:00+00:00,46511,759973
178,1587853401014034435,elonmusk,pay,2022-11-02 17:05:26+00:00,50818,755004
179,1587631360025542656,elonmusk,twitter speak inner masochist,2022-11-02 02:23:07+00:00,16331,232710
180,1587627120355934208,elonmusk,complain pleas continu complain cost 8,2022-11-02 02:06:16+00:00,85807,1102007
181,1587624757364760576,elonmusk,rt stay vigil attempt manipul convers 2022 midterm read independ analysi,2022-11-02 01:56:53+00:00,2218,0
182,1587553306901184512,elonmusk,rt wow amaz,2022-11-01 21:12:58+00:00,18994,0
183,1587523701452464131,elonmusk,,2022-11-01 19:15:19+00:00,29581,506645
184,1587498907336118274,elonmusk,twitter s current lord amp peasant system blue checkmark bullshit power,2022-11-01 17:36:48+00:00,67875,607879
185,1587495390869422084,elonmusk,rt falcon heavi launch ussf 44 orbit two side booster return earth spacex s 50th mission 2022,2022-11-01 17:22:50+00:00,5007,0
186,1587442891894538240,elonmusk,sonic boom,2022-11-01 13:54:13+00:00,11555,145277
187,1587433105811722240,elonmusk,falcon heavi launch 30 min,2022-11-01 13:15:20+00:00,3580,53814
188,1587297730631696384,elonmusk,,2022-11-01 04:17:24+00:00,72657,1012809
189,1587297137099931649,elonmusk,halloween mom,2022-11-01 04:15:02+00:00,48533,1123246
190,1587286170450464770,elonmusk,rt happi halloween transformerskid instagram,2022-11-01 03:31:28+00:00,9469,0
191,1587204327873060865,elonmusk,rt falcon heavi roll ramp ahead tomorrow s target launch ussf 44 mission weather 90 favor lifto,2022-10-31 22:06:15+00:00,4914,0
192,1587129795732770824,elonmusk,dollar time someon ask trump come back platform twitter mint money,2022-10-31 17:10:05+00:00,59286,949279
193,1586918804780630016,elonmusk,bring back vine,2022-10-31 03:11:41+00:00,27300,249494
194,1586885887341645824,elonmusk,wachtel amp twitter board deliber hid evid court stay tune come,2022-10-31 01:00:53+00:00,45475,287632
195,1586871691686223872,elonmusk,fake tweet link new york time,2022-10-31 00:04:28+00:00,75066,693705
196,1586703490650284032,elonmusk,rt 20k model y built giga texa date,2022-10-30 12:56:06+00:00,4954,0
197,1586680643831836677,elonmusk,receiv email twitter actual real email autogener,2022-10-30 11:25:19+00:00,37271,528405
198,1586411481574166528,elonmusk,final truth carb amaz platform,2022-10-29 17:35:45+00:00,52400,685191
199,1586410852646674432,elonmusk,fresh bake bread amp pastri great joy life,2022-10-29 17:33:16+00:00,33083,526814
200,1586149451348910081,elonmusk,super clear made chang twitter s content moder polici,2022-10-29 00:14:33+00:00,21989,247411
201,1586108809772089345,elonmusk,ligma johnson come,2022-10-28 21:33:03+00:00,62605,666870
202,1586104694421659648,elonmusk,comedi now legal twitter,2022-10-28 21:16:42+00:00,253949,2379855
203,1586101267981426689,elonmusk,rt solar powerwal ensur never lose power even grid goe,2022-10-28 21:03:05+00:00,6330,0
204,1586059953311137792,elonmusk,twitter form content moder council wide divers viewpoint major content decis o,2022-10-28 18:18:55+00:00,57613,610121
205,1585966869122457600,elonmusk,good time roll,2022-10-28 12:09:02+00:00,88945,987365
206,1585841080431321088,elonmusk,bird freed,2022-10-28 03:49:11+00:00,352878,2479465
207,1585811291851018241,elonmusk,falcon rocket orbit seen la,2022-10-28 01:50:49+00:00,33131,451054
208,1585804896841846785,elonmusk,rt falcon 9 s first stage land cours still love droneship,2022-10-28 01:25:24+00:00,7017,0
209,1585804876851789824,elonmusk,rt liftoff,2022-10-28 01:25:20+00:00,6580,0
210,1585804859776782336,elonmusk,rt watch falcon 9 launch 53 starlink satellit,2022-10-28 01:25:16+00:00,3058,0
211,1585669811442286597,elonmusk,rt twitter headquart coffe bar,2022-10-27 16:28:38+00:00,21649,0
212,1585619322239561728,elonmusk,twitter advertis,2022-10-27 13:08:00+00:00,110829,745995
213,1585341984679469056,elonmusk,enter twitter hq sink,2022-10-26 18:45:58+00:00,184101,1392204
214,1585292083610279936,elonmusk,beauti thing twitter empow citizen journal peopl dissemin news without establish bias,2022-10-26 15:27:40+00:00,46829,379431
215,1585282193999265793,elonmusk,new york time emerg new chaotic actor global polit paper s intervent th,2022-10-26 14:48:22+00:00,13020,131422
216,1585050236120027137,elonmusk,work move land object,2022-10-25 23:26:39+00:00,4412,56222
217,1584764977457397760,elonmusk,lesson took longest unlearn,2022-10-25 04:33:08+00:00,12547,161179
218,1584717774261489665,elonmusk,διαλεκτική,2022-10-25 01:25:34+00:00,7420,104264
219,1584608031777902593,elonmusk,rt starlink now avail jamaica,2022-10-24 18:09:30+00:00,2330,0
220,1584319362294775808,elonmusk,rt falcon heavi hangar launch complex 39a,2022-10-23 23:02:25+00:00,5080,0
221,1584174386998697985,elonmusk,think decid current thing accept,2022-10-23 13:26:21+00:00,12910,121677
222,1584173256415723521,elonmusk,decid current thing real question know,2022-10-23 13:21:51+00:00,9352,123210
223,1584157532209090560,elonmusk,neuralink show amp tell now nov 30,2022-10-23 12:19:22+00:00,5135,66709
224,1583978878305173505,elonmusk,know noth forev,2022-10-23 00:29:28+00:00,22912,216135
225,1583927287690317824,elonmusk,rt border chang time,2022-10-22 21:04:27+00:00,26556,0
226,1583587687910453250,elonmusk,rt launch catch tower stack starship starbas,2022-10-21 22:35:01+00:00,5557,0
227,1583575374730244097,elonmusk,rt vote new supercharg locat,2022-10-21 21:46:05+00:00,2291,0
228,1583575166655016960,elonmusk,rt advanc paint system allow 13 layer depth dimens amp hand paint look,2022-10-21 21:45:15+00:00,1556,0
229,1583345981906571264,elonmusk,giga berlin make color paint shop special built appli mani fine layer paint givin,2022-10-21 06:34:33+00:00,3032,45755
230,1583337670075289600,elonmusk,rt,2022-10-21 06:01:32+00:00,2653,0
231,1583299870370467840,elonmusk,,2022-10-21 03:31:20+00:00,25384,242972
232,1583133885696987136,elonmusk,congrat team 48th launch year falcon 9 now hold record launch singl vehicl type year,2022-10-20 16:31:46+00:00,5516,78618
233,1583127243844222979,elonmusk,rt deploy 54 starlink satellit confirm,2022-10-20 16:05:22+00:00,2145,0
234,1582902627745943552,elonmusk,rt 10 year supercharg 46 countri 35k stall 20 billion mile charg,2022-10-20 01:12:50+00:00,4378,0
235,1582825479807340545,elonmusk,rt q3 earn call,2022-10-19 20:06:16+00:00,1699,0
236,1582825452556537857,elonmusk,rt tesla semi deliveri schedul begin decemb 2022,2022-10-19 20:06:10+00:00,3174,0
237,1582805523484680192,elonmusk,matter take,2022-10-19 18:46:58+00:00,35568,404268
238,1582778449583693836,elonmusk,vox populi vox dei,2022-10-19 16:59:23+00:00,5643,54536
239,1582576552797081607,elonmusk,internet airplan feel access internet home,2022-10-19 03:37:07+00:00,8221,100625
240,1582547658039623680,elonmusk,28 700 bottl exquisit burnt hair perfum alreadi sold 1 300 left uniqu limit edit col,2022-10-19 01:42:18+00:00,3374,47150
241,1582519649081573377,elonmusk,rt spacex s rideshar program s redesign payload configur offer opportun smallsat provid catch ride,2022-10-18 23:51:00+00:00,1608,0
242,1582379931983499264,elonmusk,drone war,2022-10-18 14:35:49+00:00,5273,55961
243,1581986552246603776,elonmusk,except well,2022-10-17 12:32:40+00:00,8259,59509
244,1581901615552155648,elonmusk,other want donat starlink place need,2022-10-17 06:55:10+00:00,5403,63567
245,1581764872702132224,elonmusk,deus x machina,2022-10-16 21:51:48+00:00,4124,66651
246,1581652738768654338,elonmusk,true,2022-10-16 14:26:13+00:00,22234,242973
247,1581514716890865664,elonmusk,fanci game meme tenni,2022-10-16 05:17:46+00:00,2977,46605
248,1581508126595244032,elonmusk,hear dyslex kbg agent pot secret,2022-10-16 04:51:35+00:00,5031,93954
249,1581490395149926404,elonmusk,pitch idea crossov das boot amp boss babi das babi hijink high sea,2022-10-16 03:41:07+00:00,2059,32567
250,1581345747777179651,elonmusk,hell even though starlink still lose money amp compani get billion taxpay,2022-10-15 18:06:20+00:00,38746,509571
251,1581165911196635136,elonmusk,rt deploy eutelsat hotbird 13f confirm,2022-10-15 06:11:44+00:00,2346,0
252,1581165896017797120,elonmusk,rt falcon 9 s first stage land read instruct droneship,2022-10-15 06:11:40+00:00,2047,0
253,1581165882105270272,elonmusk,rt liftoff,2022-10-15 06:11:37+00:00,2279,0
254,1581026283303362560,elonmusk,yay,2022-10-14 20:56:54+00:00,2910,25544
255,1581026134103556096,elonmusk,rt main parachut deploy,2022-10-14 20:56:19+00:00,2430,0
256,1580957505408372736,elonmusk,rt dragon separ confirm,2022-10-14 16:23:36+00:00,2068,0
257,1580390454130266112,elonmusk,20 000,2022-10-13 02:50:21+00:00,8972,192811
258,1580350143445942272,elonmusk,,2022-10-13 00:10:10+00:00,19472,303697
259,1580342478875791360,elonmusk,rt denni akiko tito first two crewmemb starship s second commerci spaceflight around moon,2022-10-12 23:39:42+00:00,1589,0
