,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
66,1595956011210182656,elonmusk,thanksgiv cuisin delight symphoni flavor,2022-11-25 01:42:19+00:00,13012,267184
67,1595842114268569603,elonmusk,rt happi thanksgiv thank tesla team owner fan help acceler world s transit sustain,2022-11-24 18:09:44+00:00,4337,0
68,1595684143429550080,elonmusk,notic small sometim major improv speed twitter especi signific countri far away usa,2022-11-24 07:42:00+00:00,17059,258493
69,1595682322707267584,elonmusk,tesla full self drive beta now avail anyon north america request car screen assum,2022-11-24 07:34:46+00:00,13163,176120
70,1595630109116989440,elonmusk,hate speech impress 1 3 pre spike level congrat twitter team,2022-11-24 04:07:18+00:00,21329,263452
71,1595594047493660677,elonmusk,rt stronger roi advertis relev ad everyon new twitter solut now live,2022-11-24 01:44:00+00:00,2450,0
72,1595589549924970496,elonmusk,great thanksgiv,2022-11-24 01:26:07+00:00,41012,634114
73,1595535360863395842,elonmusk,awesom new twitter merch,2022-11-23 21:50:48+00:00,47871,559717
74,1595505413113323520,elonmusk,world cup traffic hit 20 000 tweet per second today great work twitter team manag record usag,2022-11-23 19:51:48+00:00,23220,358430
75,1595473875847942146,elonmusk,twitter offer general amnesti suspend account provid broken law engag egregi spam,2022-11-23 17:46:29+00:00,60241,267307
76,1595358165373112320,elonmusk,time hew closer truth twitter earn trust peopl,2022-11-23 10:06:41+00:00,32278,380912
77,1595339067452841984,elonmusk,best life,2022-11-23 08:50:48+00:00,18171,282037
78,1595290284136402944,elonmusk,rt deploy eutelsat 10b confirm,2022-11-23 05:36:57+00:00,4041,0
79,1595251031641755649,elonmusk,rt liftoff,2022-11-23 03:00:58+00:00,5588,0
80,1595250835096621057,elonmusk,found closet twitter hq fr,2022-11-23 03:00:12+00:00,90450,648058
81,1595209407310094336,elonmusk,rt 40k supercharg around world count,2022-11-23 00:15:34+00:00,3055,0
82,1595207476936413187,elonmusk,twitter suppos die now someth,2022-11-23 00:07:54+00:00,70002,983163
83,1594962397114023937,elonmusk,wait tweet count work,2022-11-22 07:54:03+00:00,33234,686031
84,1594866036708462593,elonmusk,tactic mistak,2022-11-22 01:31:08+00:00,9459,162457
85,1594865247323660290,elonmusk,twitter ad 1 6m daili activ user past week anoth time high,2022-11-22 01:28:00+00:00,31242,386102
86,1594861031670820864,elonmusk,hold relaunch blue verifi high confid stop imperson probabl use,2022-11-22 01:11:15+00:00,15183,243163
87,1594835418117451776,elonmusk,starlink now work high latitud,2022-11-21 23:29:28+00:00,6918,89582
88,1594828625232113664,elonmusk,tesla megapack high effect address electr demand spike power outag,2022-11-21 23:02:29+00:00,3502,43900
89,1594788419120824321,elonmusk,experi want igor,2022-11-21 20:22:43+00:00,16249,170389
90,1594773242626965505,elonmusk,fanatic alway function repress doubt dune,2022-11-21 19:22:25+00:00,10742,126380
91,1594757734267764774,elonmusk,hope judgi hall monitor stay platform pleas beg,2022-11-21 18:20:47+00:00,25735,361939
92,1594751560147312641,elonmusk,twitter fun,2022-11-21 17:56:15+00:00,44174,617515
93,1594509880840388610,elonmusk,love never die,2022-11-21 01:55:54+00:00,36142,481067
94,1594500655724609536,elonmusk,lead temptat,2022-11-21 01:19:15+00:00,93948,1099164
95,1594455929256349697,elonmusk,world cup qatar 2022 open ceremoni,2022-11-20 22:21:31+00:00,13935,131874
96,1594339820792430601,elonmusk,world cup start soon follow twitter best coverag far,2022-11-20 14:40:09+00:00,31894,495322
97,1594191387519373313,elonmusk,twitter aliv,2022-11-20 04:50:20+00:00,115003,1452381
98,1594165854605758466,elonmusk,rt insid tesla exhibit petersen automot museum open tomorrow,2022-11-20 03:08:52+00:00,5979,0
99,1594150582599589888,elonmusk,rt twitter server right now,2022-11-20 02:08:11+00:00,21294,0
100,1594131768298315777,elonmusk,peopl spoken trump reinstat vox populi vox dei,2022-11-20 00:53:25+00:00,128217,964353
101,1594078009954570240,elonmusk,entertain outcom variant occam s razor,2022-11-19 21:19:48+00:00,10579,173851
102,1593958104365993986,elonmusk,fascin watch twitter trump poll,2022-11-19 13:23:21+00:00,24228,457348
103,1593901355667582976,elonmusk,tesla fsd 10 69 3 1 go wide releas now,2022-11-19 09:37:51+00:00,6806,120279
104,1593899029531803649,elonmusk,leav twitter hq code review,2022-11-19 09:28:36+00:00,36974,464149
105,1593893237873201152,elonmusk,trump poll get 1m vote hour,2022-11-19 09:05:35+00:00,37726,618312
106,1593767953706921985,elonmusk,reinstat former presid trump,2022-11-19 00:47:45+00:00,230859,839246
107,1593727662228283393,elonmusk,first world cup match sunday watch twitter best coverag amp real time commentari,2022-11-18 22:07:39+00:00,54853,617043
108,1593673339826212864,elonmusk,new twitter polici freedom speech freedom reach negat hate tweet max deboost amp de,2022-11-18 18:31:47+00:00,42554,415491
109,1593670880676020224,elonmusk,freedom friday,2022-11-18 18:22:01+00:00,24260,384351
110,1593659832552153093,elonmusk,twitter next,2022-11-18 17:38:07+00:00,32279,516307
111,1593624195136487426,elonmusk,,2022-11-18 15:16:30+00:00,100452,792892
112,1593494261038649344,elonmusk,,2022-11-18 06:40:12+00:00,23573,343045
113,1593459801966538755,elonmusk,,2022-11-18 04:23:16+00:00,234804,2136781
114,1593459039257563136,elonmusk,,2022-11-18 04:20:14+00:00,34683,541441
115,1593455727611215872,elonmusk,hit anoth time high twitter usag lol,2022-11-18 04:07:05+00:00,46994,721743
116,1593415171149791232,elonmusk,make small fortun social media start larg one,2022-11-18 01:25:55+00:00,26464,459363
117,1593264249731620864,elonmusk,twitter open sourc news,2022-11-17 15:26:13+00:00,31652,402863
118,1593160857588232192,elonmusk,coverag ftx meltdown incompar faster better qualiti twitter old school media,2022-11-17 08:35:22+00:00,28484,316499
119,1592962254382604288,elonmusk,rt model s receiv highest overal score euro ncap vehicl test current protocol,2022-11-16 19:26:11+00:00,4162,0
120,1592771551111577600,elonmusk,rt live now era explor begin today first integr test flight rocket sp,2022-11-16 06:48:24+00:00,11856,0
121,1592734699578761219,elonmusk,rt,2022-11-16 04:21:58+00:00,9886,0
122,1592658210917609472,elonmusk,punt relaunch blue verifi novemb 29th make sure rock solid,2022-11-15 23:18:02+00:00,15064,224409
123,1592618665933156352,elonmusk,welcom back ligma amp johnson,2022-11-15 20:40:54+00:00,48681,762160
124,1592447141720780803,elonmusk,twitter news,2022-11-15 09:19:19+00:00,30947,426602
125,1592254111088771072,elonmusk,sìì,2022-11-14 20:32:17+00:00,3162,42329
126,1592228299337760768,elonmusk,recent trend promis,2022-11-14 18:49:43+00:00,8325,133500
127,1591853644944932865,elonmusk,way apolog twitter super slow mani countri app gt 1000 poor batch rpcs j,2022-11-13 18:00:58+00:00,11129,174673
128,1591851391773200384,elonmusk,roll soon twitter enabl organ identifi twitter account actual associ,2022-11-13 17:52:01+00:00,17636,232782
129,1591842546216763399,elonmusk,twitter feel increas aliv,2022-11-13 17:16:52+00:00,34814,566177
130,1591574318022299649,elonmusk,order,2022-11-12 23:31:02+00:00,6225,76678
131,1591487015845076996,elonmusk,rt join grow team instal solar powerwal,2022-11-12 17:44:07+00:00,3295,0
132,1591487006508736512,elonmusk,rt tesla solar powerwal power home amp reduc depend grid lowest price https,2022-11-12 17:44:05+00:00,2951,0
133,1591486248384102400,elonmusk,rt deploy galaxi 31 confirm,2022-11-12 17:41:04+00:00,3472,0
134,1591486131430121472,elonmusk,rt liftoff,2022-11-12 17:40:36+00:00,4712,0
135,1591334141140045824,elonmusk,,2022-11-12 07:36:39+00:00,28644,444075
136,1591326005272141826,elonmusk,twitter,2022-11-12 07:04:19+00:00,12142,100725
137,1591313397362352130,elonmusk,ftx meltdown ransack track real time twitter,2022-11-12 06:14:13+00:00,19685,218577
138,1591137416420945920,elonmusk,rt happi veteran day serv,2022-11-11 18:34:56+00:00,7816,0
139,1591132793698136064,elonmusk,rt pursuit mission today open ev connector design,2022-11-11 18:16:34+00:00,3322,0
140,1591121142961799168,elonmusk,twitter pursu goal elev citizen journal media elit tri everyth stop happen,2022-11-11 17:30:16+00:00,50293,383702
141,1591102135613390850,elonmusk,twitter hq great real pic,2022-11-11 16:14:45+00:00,12892,173078
142,1590970255064854529,elonmusk,quit day,2022-11-11 07:30:42+00:00,10318,217216
143,1590884973535711232,elonmusk,go forward account engag parodi includ parodi name bio,2022-11-11 01:51:49+00:00,28760,358241
144,1590785323105423360,elonmusk,usag twitter continu rise one thing sure bore,2022-11-10 19:15:51+00:00,29536,443205
145,1590755506112823296,elonmusk,love peopl complain twitter twitter,2022-11-10 17:17:22+00:00,108857,1328232
146,1590746581426663424,elonmusk,,2022-11-10 16:41:54+00:00,19812,323680
147,1590612193590259712,elonmusk,see far fewer bot scam spam,2022-11-10 07:47:53+00:00,9108,82955
148,1590418042353512448,elonmusk,rt,2022-11-09 18:56:24+00:00,3208,0
149,1590384919829962752,elonmusk,pleas note twitter lot dumb thing come month keep work amp chang,2022-11-09 16:44:47+00:00,40221,536157
150,1590383937284870145,elonmusk,complaint hotlin oper onlin pleas mention complaint,2022-11-09 16:40:53+00:00,25247,369195
151,1590004271625691136,elonmusk,twitter worst best,2022-11-08 15:32:13+00:00,46351,648294
152,1589791846737522688,elonmusk,,2022-11-08 01:28:07+00:00,48393,688259
153,1589784134691741696,elonmusk,twitter usag time high lol,2022-11-08 00:57:29+00:00,46554,711201
154,1589722050998210561,elonmusk,clear histor parti affili independ actual vote histori entir democrat year,2022-11-07 20:50:47+00:00,27890,368867
155,1589657032994750464,elonmusk,rt meet megafactori new megapack factori lathrop ca,2022-11-07 16:32:25+00:00,5226,0
156,1589657015575773185,elonmusk,rt view destin charger,2022-11-07 16:32:21+00:00,1871,0
157,1589639376186724354,elonmusk,independ mind voter share power curb worst excess parti therefor recommend vote,2022-11-07 15:22:16+00:00,58454,414266
158,1589631946644414467,elonmusk,time chang,2022-11-07 14:52:44+00:00,25754,339988
159,1589609169333948418,elonmusk,twitter rule evolv time current follow,2022-11-07 13:22:14+00:00,15230,104987
160,1589414958508691456,elonmusk,commit free speech extend even ban account follow plane even though direct person safeti risk,2022-11-07 00:30:30+00:00,28953,397397
161,1589413653190938624,elonmusk,twitter need becom far accur sourc inform world mission,2022-11-07 00:25:19+00:00,69896,763018
162,1589403131770974208,elonmusk,widespread verif democrat journal amp empow voic peopl,2022-11-06 23:43:30+00:00,27431,299114
163,1589390597798125568,elonmusk,go forward twitter handl engag imperson without clear specifi parodi perman suspend,2022-11-06 22:53:42+00:00,68361,648759
164,1589022495189127169,elonmusk,search within twitter remind infoseek 98 lot better pronto,2022-11-05 22:31:00+00:00,15891,263739
165,1589018654162972673,elonmusk,rt design amp manufactur actuat optimus robot,2022-11-05 22:15:44+00:00,2484,0
166,1589009644114284544,elonmusk,twitter soon add abil attach long form text tweet end absurd notepad screenshot,2022-11-05 21:39:56+00:00,50111,605028
167,1588992081308962816,elonmusk,rock,2022-11-05 20:30:08+00:00,13288,231594
168,1588945917217951746,elonmusk,,2022-11-05 17:26:42+00:00,12831,151363
169,1588750686006947840,elonmusk,trash day cost 8,2022-11-05 04:30:55+00:00,95705,1363688
170,1588739131815112704,elonmusk,power peopl,2022-11-05 03:45:01+00:00,68532,715501
171,1588722833148252160,elonmusk,rt full scale hyperloop test begun,2022-11-05 02:40:15+00:00,4903,0
172,1588671155766194176,elonmusk,regard twitter s reduct forc unfortun choic compani lose 4m day,2022-11-04 23:14:54+00:00,46027,518136
173,1588666105023041536,elonmusk,crystal clear twitter s strong commit content moder remain absolut unchang fac,2022-11-04 22:54:50+00:00,25770,290124
174,1588661987701313537,elonmusk,excel summari twitter s trust amp safeti head team,2022-11-04 22:38:28+00:00,4606,53740
175,1588639565426089984,elonmusk,rt life starbas,2022-11-04 21:09:22+00:00,7891,0
176,1588538640401018880,elonmusk,twitter massiv drop revenu due activist group pressur advertis even though noth c,2022-11-04 14:28:20+00:00,90775,700337
177,1588398244488368128,elonmusk,tini talk talk small feel come mind,2022-11-04 05:10:27+00:00,10264,163776
178,1588391903636357122,elonmusk,small talk even legal,2022-11-04 04:45:15+00:00,40017,478202
179,1588087419059916802,elonmusk,neuron realiz neuron,2022-11-03 08:35:20+00:00,20528,359101
180,1588081971221053440,elonmusk,consist billion bidirect interact per day twitter thought collect c,2022-11-03 08:13:41+00:00,15074,218395
181,1588065650387210240,elonmusk,rt entitl elit mad pay 8 month mad anyon pay 8 month,2022-11-03 07:08:50+00:00,30451,0
182,1588060509302972421,elonmusk,,2022-11-03 06:48:24+00:00,12831,165657
183,1588049737894088704,elonmusk,rt deploy eutelsat hotbird 13g confirm,2022-11-03 06:05:36+00:00,3963,0
184,1587923502354472960,elonmusk,,2022-11-02 21:43:59+00:00,35467,449216
185,1587913672801759234,elonmusk,,2022-11-02 21:04:56+00:00,37111,461685
186,1587899771091566595,elonmusk,advertis support,2022-11-02 20:09:41+00:00,30244,178214
187,1587894226695884800,elonmusk,,2022-11-02 19:47:39+00:00,179122,1885422
188,1587877870860484610,elonmusk,twitter simpli interest place internet read tweet right now,2022-11-02 18:42:40+00:00,44102,621272
189,1587873929443565572,elonmusk,attack right amp left simultan good sign,2022-11-02 18:27:00+00:00,46477,759748
190,1587853401014034435,elonmusk,pay,2022-11-02 17:05:26+00:00,50783,754794
191,1587631360025542656,elonmusk,twitter speak inner masochist,2022-11-02 02:23:07+00:00,16308,232620
192,1587627120355934208,elonmusk,complain pleas continu complain cost 8,2022-11-02 02:06:16+00:00,85739,1101711
193,1587624757364760576,elonmusk,rt stay vigil attempt manipul convers 2022 midterm read independ analysi,2022-11-02 01:56:53+00:00,2221,0
194,1587553306901184512,elonmusk,rt wow amaz,2022-11-01 21:12:58+00:00,18982,0
195,1587523701452464131,elonmusk,,2022-11-01 19:15:19+00:00,29579,506538
196,1587498907336118274,elonmusk,twitter s current lord amp peasant system blue checkmark bullshit power,2022-11-01 17:36:48+00:00,67841,607693
197,1587495390869422084,elonmusk,rt falcon heavi launch ussf 44 orbit two side booster return earth spacex s 50th mission 2022,2022-11-01 17:22:50+00:00,5012,0
198,1587442891894538240,elonmusk,sonic boom,2022-11-01 13:54:13+00:00,11559,145259
199,1587433105811722240,elonmusk,falcon heavi launch 30 min,2022-11-01 13:15:20+00:00,3591,53909
200,1587297730631696384,elonmusk,,2022-11-01 04:17:24+00:00,72624,1013373
201,1587297137099931649,elonmusk,halloween mom,2022-11-01 04:15:02+00:00,48528,1123884
202,1587286170450464770,elonmusk,rt happi halloween transformerskid instagram,2022-11-01 03:31:28+00:00,9478,0
203,1587204327873060865,elonmusk,rt falcon heavi roll ramp ahead tomorrow s target launch ussf 44 mission weather 90 favor lifto,2022-10-31 22:06:15+00:00,4918,0
204,1587129795732770824,elonmusk,dollar time someon ask trump come back platform twitter mint money,2022-10-31 17:10:05+00:00,59266,949979
205,1586918804780630016,elonmusk,bring back vine,2022-10-31 03:11:41+00:00,27291,249442
206,1586885887341645824,elonmusk,wachtel amp twitter board deliber hid evid court stay tune come,2022-10-31 01:00:53+00:00,45445,287542
207,1586871691686223872,elonmusk,fake tweet link new york time,2022-10-31 00:04:28+00:00,75005,693505
208,1586703490650284032,elonmusk,rt 20k model y built giga texa date,2022-10-30 12:56:06+00:00,4954,0
209,1586680643831836677,elonmusk,receiv email twitter actual real email autogener,2022-10-30 11:25:19+00:00,37239,528756
210,1586411481574166528,elonmusk,final truth carb amaz platform,2022-10-29 17:35:45+00:00,52369,685480
211,1586410852646674432,elonmusk,fresh bake bread amp pastri great joy life,2022-10-29 17:33:16+00:00,33071,527124
212,1586149451348910081,elonmusk,super clear made chang twitter s content moder polici,2022-10-29 00:14:33+00:00,21977,247726
213,1586108809772089345,elonmusk,ligma johnson come,2022-10-28 21:33:03+00:00,62578,667345
214,1586104694421659648,elonmusk,comedi now legal twitter,2022-10-28 21:16:42+00:00,253772,2380560
215,1586101267981426689,elonmusk,rt solar powerwal ensur never lose power even grid goe,2022-10-28 21:03:05+00:00,6331,0
216,1586059953311137792,elonmusk,twitter form content moder council wide divers viewpoint major content decis o,2022-10-28 18:18:55+00:00,57578,610521
217,1585966869122457600,elonmusk,good time roll,2022-10-28 12:09:02+00:00,88872,987782
218,1585841080431321088,elonmusk,bird freed,2022-10-28 03:49:11+00:00,352632,2478743
219,1585811291851018241,elonmusk,falcon rocket orbit seen la,2022-10-28 01:50:49+00:00,33107,450968
220,1585804896841846785,elonmusk,rt falcon 9 s first stage land cours still love droneship,2022-10-28 01:25:24+00:00,7015,0
221,1585804876851789824,elonmusk,rt liftoff,2022-10-28 01:25:20+00:00,6564,0
222,1585804859776782336,elonmusk,rt watch falcon 9 launch 53 starlink satellit,2022-10-28 01:25:16+00:00,3057,0
223,1585669811442286597,elonmusk,rt twitter headquart coffe bar,2022-10-27 16:28:38+00:00,21629,0
224,1585619322239561728,elonmusk,twitter advertis,2022-10-27 13:08:00+00:00,110748,745807
225,1585341984679469056,elonmusk,enter twitter hq sink,2022-10-26 18:45:58+00:00,183986,1391880
226,1585292083610279936,elonmusk,beauti thing twitter empow citizen journal peopl dissemin news without establish bias,2022-10-26 15:27:40+00:00,46817,379393
227,1585282193999265793,elonmusk,new york time emerg new chaotic actor global polit paper s intervent th,2022-10-26 14:48:22+00:00,13012,131515
228,1585050236120027137,elonmusk,work move land object,2022-10-25 23:26:39+00:00,4412,56260
229,1584764977457397760,elonmusk,lesson took longest unlearn,2022-10-25 04:33:08+00:00,12541,161346
230,1584717774261489665,elonmusk,διαλεκτική,2022-10-25 01:25:34+00:00,7420,104345
231,1584608031777902593,elonmusk,rt starlink now avail jamaica,2022-10-24 18:09:30+00:00,2334,0
232,1584319362294775808,elonmusk,rt falcon heavi hangar launch complex 39a,2022-10-23 23:02:25+00:00,5082,0
233,1584174386998697985,elonmusk,think decid current thing accept,2022-10-23 13:26:21+00:00,12907,121663
234,1584173256415723521,elonmusk,decid current thing real question know,2022-10-23 13:21:51+00:00,9350,123189
235,1584157532209090560,elonmusk,neuralink show amp tell now nov 30,2022-10-23 12:19:22+00:00,5136,66710
236,1583978878305173505,elonmusk,know noth forev,2022-10-23 00:29:28+00:00,22890,216105
237,1583927287690317824,elonmusk,rt border chang time,2022-10-22 21:04:27+00:00,26563,0
238,1583587687910453250,elonmusk,rt launch catch tower stack starship starbas,2022-10-21 22:35:01+00:00,5564,0
239,1583575374730244097,elonmusk,rt vote new supercharg locat,2022-10-21 21:46:05+00:00,2300,0
240,1583575166655016960,elonmusk,rt advanc paint system allow 13 layer depth dimens amp hand paint look,2022-10-21 21:45:15+00:00,1562,0
241,1583345981906571264,elonmusk,giga berlin make color paint shop special built appli mani fine layer paint givin,2022-10-21 06:34:33+00:00,3035,45774
242,1583337670075289600,elonmusk,rt,2022-10-21 06:01:32+00:00,2659,0
243,1583299870370467840,elonmusk,,2022-10-21 03:31:20+00:00,25369,242898
244,1583133885696987136,elonmusk,congrat team 48th launch year falcon 9 now hold record launch singl vehicl type year,2022-10-20 16:31:46+00:00,5522,78626
245,1583127243844222979,elonmusk,rt deploy 54 starlink satellit confirm,2022-10-20 16:05:22+00:00,2148,0
246,1582902627745943552,elonmusk,rt 10 year supercharg 46 countri 35k stall 20 billion mile charg,2022-10-20 01:12:50+00:00,4389,0
247,1582825479807340545,elonmusk,rt q3 earn call,2022-10-19 20:06:16+00:00,1707,0
248,1582825452556537857,elonmusk,rt tesla semi deliveri schedul begin decemb 2022,2022-10-19 20:06:10+00:00,3180,0
249,1582805523484680192,elonmusk,matter take,2022-10-19 18:46:58+00:00,35555,403780
250,1582778449583693836,elonmusk,vox populi vox dei,2022-10-19 16:59:23+00:00,5650,54442
251,1582576552797081607,elonmusk,internet airplan feel access internet home,2022-10-19 03:37:07+00:00,8231,100769
252,1582547658039623680,elonmusk,28 700 bottl exquisit burnt hair perfum alreadi sold 1 300 left uniqu limit edit col,2022-10-19 01:42:18+00:00,3374,47253
253,1582519649081573377,elonmusk,rt spacex s rideshar program s redesign payload configur offer opportun smallsat provid catch ride,2022-10-18 23:51:00+00:00,1609,0
254,1582379931983499264,elonmusk,drone war,2022-10-18 14:35:49+00:00,5275,56015
255,1581986552246603776,elonmusk,except well,2022-10-17 12:32:40+00:00,8263,59491
256,1581901615552155648,elonmusk,other want donat starlink place need,2022-10-17 06:55:10+00:00,5404,63626
257,1581764872702132224,elonmusk,deus x machina,2022-10-16 21:51:48+00:00,4122,66737
258,1581652738768654338,elonmusk,true,2022-10-16 14:26:13+00:00,22217,243164
259,1581514716890865664,elonmusk,fanci game meme tenni,2022-10-16 05:17:46+00:00,2981,46641
