,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
18,1597982424629383168,elonmusk,Update from @Neuralink at 6pm PT,2022-11-30 15:54:33+00:00,8850,110693
19,1597829226572705793,elonmusk,Twitter core services latency reduced by ~400ms. Should feel noticeably faster.,2022-11-30 05:45:48+00:00,21077,326389
20,1597735092247736322,elonmusk,A little more progress to Mars https://t.co/TUjECUHaQ3,2022-11-29 23:31:45+00:00,10701,141047
21,1597405399040217088,elonmusk,"This is a battle for the future of civilization. If free speech is lost even in America, tyranny is all that lies ahead.",2022-11-29 01:41:40+00:00,144829,912202
22,1597404145421414400,elonmusk,"RT @pmarca: ""We look forward to a world founded upon four essential human freedoms. The first is freedom of speech and expression—everywher…",2022-11-29 01:36:41+00:00,8827,0
23,1597336812732575744,elonmusk,The Twitter Files on free speech suppression soon to be published on Twitter itself. The public deserves to know what really happened …,2022-11-28 21:09:07+00:00,132560,852679
24,1597331151211069440,elonmusk,RT @BillyM2k: @lexfridman apple should be more transparent about their processes and probably not have such a monopoly,2022-11-28 20:46:38+00:00,4710,0
25,1597331143158034433,elonmusk,RT @lexfridman: Apple should support free speech.,2022-11-28 20:46:36+00:00,20198,0
26,1597301968208556032,elonmusk,Did you know Apple puts a secret 30%  tax on everything you buy through their App Store? https://t.co/LGkPZ4EYcz,2022-11-28 18:50:40+00:00,44255,260032
27,1597300125243944961,elonmusk,"Apple has also threatened to withhold Twitter from its App Store, but won’t tell us why",2022-11-28 18:43:20+00:00,77805,669893
28,1597295832759382016,elonmusk,Apple should publish all censorship actions it has taken that affect its customers,2022-11-28 18:26:17+00:00,37127,187619
29,1597293917707587585,elonmusk,Accurate https://t.co/1PRfh67nWX,2022-11-28 18:18:40+00:00,25567,224606
30,1597291218714906626,elonmusk,Who else has Apple censored? https://t.co/lZculFIkAX,2022-11-28 18:07:57+00:00,21882,149442
31,1597285572699074560,elonmusk,Apple has mostly stopped advertising on Twitter. Do they hate free speech in America?,2022-11-28 17:45:31+00:00,66387,638551
32,1597280496525844481,elonmusk,https://t.co/9LwcH7iUmy,2022-11-28 17:25:21+00:00,16166,159263
33,1597183438779342849,elonmusk,https://t.co/r22bMdErLi,2022-11-28 10:59:40+00:00,17388,173183
34,1597170780130852864,elonmusk,https://t.co/KZ7jeME3AX,2022-11-28 10:09:22+00:00,52444,473047
35,1597165510595989504,elonmusk,My bedside table https://t.co/sIdRYJcLTK,2022-11-28 09:48:26+00:00,58030,889804
36,1597164398543777792,elonmusk,The amount of pro psy ops on Twitter is ridiculous! At least with new Verified they will pay $8 for the privilege haha.,2022-11-28 09:44:01+00:00,14805,185889
37,1597032623020249088,elonmusk,Twitter experienced slight degradation of service today from an old 3rd party tool used to block accounts that had… https://t.co/r4bkf0azWa,2022-11-28 01:00:23+00:00,17243,242028
38,1596942103937921025,elonmusk,"Just a note to encourage people of different political or other views to engage in civil debate on Twitter. 

Worst… https://t.co/IZSyMYtCD8",2022-11-27 19:00:41+00:00,29780,323104
39,1596718851097755648,elonmusk,Slides from my Twitter company talk https://t.co/8LLXrwylta,2022-11-27 04:13:34+00:00,24313,251301
40,1596716236477698048,elonmusk,"Starry, starry night … https://t.co/IN3SeOH7f7",2022-11-27 04:03:10+00:00,12915,160498
41,1596704250880720898,elonmusk,"Tesla team just completed a 500 mile drive with a Tesla Semi weighing in at 81,000 lbs!",2022-11-27 03:15:33+00:00,21785,369746
42,1596621001693200385,elonmusk,Follow World Cup on Twitter for best real-time coverage! https://t.co/9IfFSHbjl3,2022-11-26 21:44:45+00:00,12101,192479
43,1596611595794370562,elonmusk,RT @SpaceX: Falcon 9 launches Dragon to the @space_station https://t.co/yvh5C9U5AV,2022-11-26 21:07:22+00:00,7866,0
44,1596590805593964544,elonmusk,"RT @SpaceX: Dragon separation confirmed; autonomous docking to the @space_station on Sunday, November 27 at ~7:30 a.m. ET https://t.co/U8sN…",2022-11-26 19:44:45+00:00,2950,0
45,1596590790784188416,elonmusk,RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship https://t.co/SIVrDEYT9R,2022-11-26 19:44:42+00:00,3666,0
46,1596590767853928449,elonmusk,RT @SpaceX: Liftoff! https://t.co/FcVOep82eo,2022-11-26 19:44:36+00:00,4383,0
47,1596427779587080195,elonmusk,Simpson’s predicts I buy Twitter S26E12 https://t.co/yVmWGwrYY6,2022-11-26 08:56:57+00:00,20284,287854
48,1596072934665240576,elonmusk,What do you think of the culture war?,2022-11-25 09:26:55+00:00,17891,244936
49,1595956011210182656,elonmusk,Thanksgiving cuisine is such a delightful symphony of flavor!… https://t.co/b61TpqqT5s,2022-11-25 01:42:19+00:00,13004,266865
50,1595842114268569603,elonmusk,"RT @Tesla: Happy Thanksgiving! 

Thanks to the Tesla team, owners and fans for helping us accelerate the world’s transition to sustainable…",2022-11-24 18:09:44+00:00,4319,0
51,1595684143429550080,elonmusk,"You might notice small, sometimes major, improvements in speed of Twitter. Will be especially significant in countries far away from USA.",2022-11-24 07:42:00+00:00,17072,258052
52,1595682322707267584,elonmusk,"Tesla Full Self-Driving Beta is now available to anyone in North America who requests it from the car screen, assum… https://t.co/omKNN1N6b6",2022-11-24 07:34:46+00:00,13159,175686
53,1595630109116989440,elonmusk,Hate speech impressions down by 1/3 from pre-spike levels. Congrats to Twitter team! https://t.co/5BWaQoIlip,2022-11-24 04:07:18+00:00,21296,263164
54,1595594047493660677,elonmusk,"RT @TwitterBusiness: Stronger ROI for advertisers.
Relevant ads for everyone.

New Twitter solutions are now live 👇
https://t.co/9tWExprfZl",2022-11-24 01:44:00+00:00,2437,0
55,1595589549924970496,elonmusk,Have a great Thanksgiving! 🇺🇸♥️🇺🇸,2022-11-24 01:26:07+00:00,41046,634048
56,1595535360863395842,elonmusk,Awesome new Twitter merch! https://t.co/zqdL9xGRuR,2022-11-23 21:50:48+00:00,47898,558803
57,1595505413113323520,elonmusk,"World Cup traffic hit almost 20,000 tweets per second today! Great work by Twitter team managing record usage.",2022-11-23 19:51:48+00:00,23234,357828
58,1595473875847942146,elonmusk,"Should Twitter offer a general amnesty to suspended accounts, provided that they have not broken the law or engaged in egregious spam?",2022-11-23 17:46:29+00:00,60326,266692
59,1595358165373112320,elonmusk,"More and more over time, as we hew closer to the truth, Twitter will earn the trust of the people",2022-11-23 10:06:41+00:00,32276,380330
60,1595339067452841984,elonmusk,What is best in life?,2022-11-23 08:50:48+00:00,18165,281929
61,1595290284136402944,elonmusk,RT @SpaceX: Deployment of Eutelsat 10B confirmed https://t.co/2TwjY8ObzS,2022-11-23 05:36:57+00:00,3998,0
62,1595251031641755649,elonmusk,RT @SpaceX: Liftoff! https://t.co/gTbH5zOKCq,2022-11-23 03:00:58+00:00,5558,0
63,1595250835096621057,elonmusk,Found in closet at Twitter HQ fr 🤣🤣 https://t.co/3xSI3KvvHk,2022-11-23 03:00:12+00:00,90809,648171
64,1595209407310094336,elonmusk,RT @TeslaCharging: 40k Superchargers around the world — and counting https://t.co/w6tShTkwPA,2022-11-23 00:15:34+00:00,3028,0
65,1595207476936413187,elonmusk,Wasn’t Twitter supposed to die by now or something … ?,2022-11-23 00:07:54+00:00,69876,981019
66,1594962397114023937,elonmusk,"Wait, if I Tweet does that count as work?",2022-11-22 07:54:03+00:00,33222,685829
67,1594866036708462593,elonmusk,The Tactics of Mistake,2022-11-22 01:31:08+00:00,9464,162440
68,1594865247323660290,elonmusk,"Twitter added 1.6M daily active users this past week, another all-time high https://t.co/Si3cRYnvyD",2022-11-22 01:28:00+00:00,31208,385942
69,1594861031670820864,elonmusk,"Holding off relaunch of Blue Verified until there is high confidence of stopping impersonation. 

Will probably use… https://t.co/aAkZU5Aj9F",2022-11-22 01:11:15+00:00,15183,243147
70,1594835418117451776,elonmusk,Starlink now works for high latitudes https://t.co/Ngdh8CJbCJ,2022-11-21 23:29:28+00:00,6901,89470
71,1594828625232113664,elonmusk,Tesla Megapacks are highly effective in addressing electricity demand spikes that cause power outages https://t.co/V4n5c4ZvNH,2022-11-21 23:02:29+00:00,3487,43789
72,1594788419120824321,elonmusk,Experience: what you get when you didn’t get what you wanted - Igor,2022-11-21 20:22:43+00:00,16232,170312
73,1594773242626965505,elonmusk,Fanaticism is always a function of repressed doubt – Dune,2022-11-21 19:22:25+00:00,10735,126343
74,1594757734267764774,elonmusk,"Hope all judgy hall monitors stay on other platforms – please, I’m begging u",2022-11-21 18:20:47+00:00,25721,361955
75,1594751560147312641,elonmusk,Twitter is fun 🚀 💫 ♥️,2022-11-21 17:56:15+00:00,44177,617611
76,1594509880840388610,elonmusk,Our love will never die https://t.co/y5SldfAAt0,2022-11-21 01:55:54+00:00,36152,480948
77,1594500655724609536,elonmusk,And lead us not into temptation … https://t.co/8qNOXzwXS9,2022-11-21 01:19:15+00:00,94002,1099073
78,1594455929256349697,elonmusk,"World Cup Qatar 2022: Opening Ceremony
https://t.co/TjSSitY7fK",2022-11-20 22:21:31+00:00,13940,131857
79,1594339820792430601,elonmusk,World Cup starts soon! Follow on Twitter for best coverage by far.,2022-11-20 14:40:09+00:00,32025,495593
80,1594191387519373313,elonmusk,Twitter is ALIVE,2022-11-20 04:50:20+00:00,115417,1452150
81,1594165854605758466,elonmusk,RT @Tesla: Inside Tesla exhibit at Petersen Automotive Museum opens tomorrow https://t.co/qU3IickfBw,2022-11-20 03:08:52+00:00,5966,0
82,1594150582599589888,elonmusk,RT @TrungTPhan: Twitter servers right now https://t.co/f65xDOb981,2022-11-20 02:08:11+00:00,21286,0
83,1594131768298315777,elonmusk,"The people have spoken. 

Trump will be reinstated.

Vox Populi, Vox Dei. https://t.co/jmkhFuyfkv",2022-11-20 00:53:25+00:00,128292,963836
84,1594078009954570240,elonmusk,The most entertaining outcome is the most likely – my variant on Occam’s Razor,2022-11-19 21:19:48+00:00,10601,173540
85,1593958104365993986,elonmusk,Fascinating to watch Twitter Trump poll!,2022-11-19 13:23:21+00:00,24238,456754
86,1593901355667582976,elonmusk,Tesla FSD 10.69.3.1 going to wide release now,2022-11-19 09:37:51+00:00,6811,119964
87,1593899029531803649,elonmusk,Just leaving Twitter HQ code review https://t.co/pYcXRTJm14,2022-11-19 09:28:36+00:00,36973,463608
88,1593893237873201152,elonmusk,Trump poll getting ~1M votes/hour!,2022-11-19 09:05:35+00:00,37790,617645
89,1593767953706921985,elonmusk,Reinstate former President Trump,2022-11-19 00:47:45+00:00,231092,838481
90,1593727662228283393,elonmusk,First World Cup match on Sunday! Watch on Twitter for best coverage &amp; real-time commentary.,2022-11-18 22:07:39+00:00,54876,616403
91,1593673339826212864,elonmusk,"New Twitter policy is freedom of speech, but not freedom of reach.

Negative/hate tweets will be max deboosted &amp; de… https://t.co/tZoc0Nkr9z",2022-11-18 18:31:47+00:00,42576,415633
92,1593670880676020224,elonmusk,Freedom Fridays …,2022-11-18 18:22:01+00:00,24273,384524
93,1593659832552153093,elonmusk,What should Twitter do next?,2022-11-18 17:38:07+00:00,32320,516510
94,1593624195136487426,elonmusk,https://t.co/OjhQJvruTy,2022-11-18 15:16:30+00:00,100449,792941
95,1593494261038649344,elonmusk,https://t.co/JU073T756X,2022-11-18 06:40:12+00:00,23585,342749
96,1593459801966538755,elonmusk,https://t.co/rbwbsLA1ZG,2022-11-18 04:23:16+00:00,235070,2136788
97,1593459039257563136,elonmusk,🏴‍☠️,2022-11-18 04:20:14+00:00,34736,541157
98,1593455727611215872,elonmusk,And … we just hit another all-time high in Twitter usage lol,2022-11-18 04:07:05+00:00,47018,721349
99,1593415171149791232,elonmusk,"How do you make a small fortune in social media?

Start out with a large one.",2022-11-18 01:25:55+00:00,26461,458982
100,1593264249731620864,elonmusk,Twitter is like open-sourcing the news,2022-11-17 15:26:13+00:00,31657,402974
101,1593160857588232192,elonmusk,Coverage of FTX meltdown is incomparably faster *and* better quality on Twitter than old-school media,2022-11-17 08:35:22+00:00,28496,316513
102,1592962254382604288,elonmusk,RT @Tesla: Model S received the highest overall score from Euro NCAP among any vehicle tested under the current protocol → https://t.co/dTd…,2022-11-16 19:26:11+00:00,4150,0
103,1592771551111577600,elonmusk,"RT @NASA: LIVE NOW: The #Artemis era of exploration begins today with @NASAArtemis I, the first integrated test flight of the rocket and sp…",2022-11-16 06:48:24+00:00,11868,0
104,1592734699578761219,elonmusk,RT @Tesla: https://t.co/2Ylnmh97Oz,2022-11-16 04:21:58+00:00,9880,0
105,1592658210917609472,elonmusk,Punting relaunch of Blue Verified to November 29th to make sure that it is rock solid,2022-11-15 23:18:02+00:00,15066,224108
106,1592618665933156352,elonmusk,Welcoming back Ligma &amp; Johnson! https://t.co/LEhXV95Njj,2022-11-15 20:40:54+00:00,48705,761713
107,1592447141720780803,elonmusk,Twitter is All the News,2022-11-15 09:19:19+00:00,30941,426776
108,1592254111088771072,elonmusk,Sìì! https://t.co/Gj1wHytJxk,2022-11-14 20:32:17+00:00,3161,42311
109,1592228299337760768,elonmusk,Recent trend is promising https://t.co/0q7UdxSkbM,2022-11-14 18:49:43+00:00,8325,133514
110,1591853644944932865,elonmusk,"Btw, I’d like to apologize for Twitter being super slow in many countries. App is doing &gt;1000 poorly batched RPCs j… https://t.co/GBcu3pBTIw",2022-11-13 18:00:58+00:00,11129,174676
111,1591851391773200384,elonmusk,"Rolling out soon, Twitter will enable organizations to identify which other Twitter accounts are actually associated with them",2022-11-13 17:52:01+00:00,17638,233216
112,1591842546216763399,elonmusk,Twitter feels increasingly alive,2022-11-13 17:16:52+00:00,34810,566946
113,1591574318022299649,elonmusk,Order at https://t.co/Q1VvqV5G0i! https://t.co/Ehca6KRk3v,2022-11-12 23:31:02+00:00,6218,76684
114,1591487015845076996,elonmusk,RT @Tesla: Join our growing team installing Solar + Powerwall across the US → https://t.co/BMlhHBbAJn https://t.co/mVupmqcjiK,2022-11-12 17:44:07+00:00,3276,0
115,1591487006508736512,elonmusk,"RT @TeslaSolar: Tesla solar and Powerwall can power your home &amp; reduce your dependence on the grid – at the lowest price in the US →
https:…",2022-11-12 17:44:05+00:00,2928,0
116,1591486248384102400,elonmusk,RT @SpaceX: Deployment of @Intelsat Galaxy 31 confirmed https://t.co/OmnFr0GUdy,2022-11-12 17:41:04+00:00,3449,0
117,1591486131430121472,elonmusk,RT @SpaceX: Liftoff! https://t.co/u2frCG8Jji,2022-11-12 17:40:36+00:00,4699,0
118,1591334141140045824,elonmusk,🪦🤖,2022-11-12 07:36:39+00:00,28641,444157
119,1591326005272141826,elonmusk,Twitter is,2022-11-12 07:04:19+00:00,12140,100739
120,1591313397362352130,elonmusk,FTX meltdown/ransack being tracked in real-time on Twitter,2022-11-12 06:14:13+00:00,19689,218674
121,1591137416420945920,elonmusk,RT @SpaceX: Happy Veterans Day to all those who have served! https://t.co/81iK9DBhKj,2022-11-11 18:34:56+00:00,7814,0
122,1591132793698136064,elonmusk,"RT @TeslaCharging: In pursuit of our mission, today we are opening up our EV connector design →

https://t.co/HTk7Si9XZy https://t.co/vMKts…",2022-11-11 18:16:34+00:00,3301,0
123,1591121142961799168,elonmusk,"As Twitter pursues the goal of elevating citizen journalism, media elite will try everything to stop that from happening",2022-11-11 17:30:16+00:00,50290,383342
124,1591102135613390850,elonmusk,Twitter HQ is great (this is a real pic) https://t.co/EiAXAF0CaE… https://t.co/EiAXAF0CaE,2022-11-11 16:14:45+00:00,12898,172735
125,1590970255064854529,elonmusk,Quite the day!,2022-11-11 07:30:42+00:00,10311,216814
126,1590884973535711232,elonmusk,"Going forward, accounts engaged in parody must include “parody” in their name, not just in bio",2022-11-11 01:51:49+00:00,28764,358338
127,1590785323105423360,elonmusk,Usage of Twitter continues to rise. One thing is for sure: it isn’t boring!,2022-11-10 19:15:51+00:00,29525,443311
128,1590755506112823296,elonmusk,I love when people complain about Twitter … on Twitter 🤣🤣,2022-11-10 17:17:22+00:00,108822,1328521
129,1590746581426663424,elonmusk,https://t.co/FxdcXa1I7i,2022-11-10 16:41:54+00:00,19805,323704
130,1590612193590259712,elonmusk,Are you seeing far fewer bots/scams/spam?,2022-11-10 07:47:53+00:00,9103,82949
131,1590418042353512448,elonmusk,RT @robinw: https://t.co/05QY6u4FSD,2022-11-09 18:56:24+00:00,3206,0
132,1590384919829962752,elonmusk,"Please note that Twitter will do lots of dumb things in coming months. 

We will keep what works &amp; change what doesn’t.",2022-11-09 16:44:47+00:00,40218,536293
133,1590383937284870145,elonmusk,Complaint hotline operator online! Please mention your complaints below.,2022-11-09 16:40:53+00:00,25242,369238
134,1590004271625691136,elonmusk,"Twitter is the worst!
But also the best.",2022-11-08 15:32:13+00:00,46360,648481
135,1589791846737522688,elonmusk,https://t.co/3t5ahItE5z,2022-11-08 01:28:07+00:00,48382,688433
136,1589784134691741696,elonmusk,Twitter usage is at an all-time high lol,2022-11-08 00:57:29+00:00,46535,711399
137,1589722050998210561,elonmusk,"To be clear, my historical party affiliation has been Independent, with an actual voting history of entirely Democrat until this year",2022-11-07 20:50:47+00:00,27861,368888
138,1589657032994750464,elonmusk,"RT @Tesla: Meet Megafactory, our new Megapack factory in Lathrop, CA 🔋🔋🔋 https://t.co/aw85eHECXI",2022-11-07 16:32:25+00:00,5205,0
139,1589657015575773185,elonmusk,RT @Tesla: View all destination chargers → https://t.co/lqJMwQTuvH,2022-11-07 16:32:21+00:00,1861,0
140,1589639376186724354,elonmusk,"To independent-minded voters:

Shared power curbs the worst excesses of both parties, therefore I recommend voting… https://t.co/eoF1ahHtxj",2022-11-07 15:22:16+00:00,58455,414435
141,1589631946644414467,elonmusk,How times have changed https://t.co/gCxUkZ4kZC,2022-11-07 14:52:44+00:00,25745,339987
142,1589609169333948418,elonmusk,"Twitter rules will evolve over time, but they’re currently the following: https://t.co/Ut1tXuefso",2022-11-07 13:22:14+00:00,15218,105000
143,1589414958508691456,elonmusk,"My commitment to free speech extends even to not banning the account following my plane, even though that is a direct personal safety risk",2022-11-07 00:30:30+00:00,28947,397505
144,1589413653190938624,elonmusk,Twitter needs to become by far the most accurate source of information about the world. That’s our mission.,2022-11-07 00:25:19+00:00,69876,763040
145,1589403131770974208,elonmusk,Widespread verification will democratize journalism &amp; empower the voice of the people,2022-11-06 23:43:30+00:00,27424,298761
146,1589390597798125568,elonmusk,"Going forward, any Twitter handles engaging in impersonation without clearly specifying “parody” will be permanently suspended",2022-11-06 22:53:42+00:00,68375,648197
147,1589022495189127169,elonmusk,Search within Twitter reminds me of Infoseek in ‘98! That will also get a lot better pronto.,2022-11-05 22:31:00+00:00,15882,263371
148,1589018654162972673,elonmusk,RT @Tesla: Design &amp; manufacture actuators for our Optimus robot! https://t.co/UVFZAF0Roy,2022-11-05 22:15:44+00:00,2476,0
149,1589009644114284544,elonmusk,"Twitter will soon add ability to attach long-form text to tweets, ending absurdity of notepad screenshots",2022-11-05 21:39:56+00:00,50115,604582
150,1588992081308962816,elonmusk,This rocks https://t.co/sB1sL0Hdrv,2022-11-05 20:30:08+00:00,13270,231302
151,1588945917217951746,elonmusk,https://t.co/4UQlClBSct,2022-11-05 17:26:42+00:00,12829,151419
152,1588750686006947840,elonmusk,"Trash me all day, but it’ll cost $8",2022-11-05 04:30:55+00:00,95727,1364188
153,1588739131815112704,elonmusk,⚡️⚡️⚡️ Power to the People ⚡️⚡️⚡️,2022-11-05 03:45:01+00:00,68527,715743
154,1588722833148252160,elonmusk,RT @boringcompany: Full-scale Hyperloop Testing has begun https://t.co/cDUD1PEfkD,2022-11-05 02:40:15+00:00,4898,0
155,1588671155766194176,elonmusk,"Regarding Twitter’s reduction in force, unfortunately there is no choice when the company is losing over $4M/day.… https://t.co/beSHf4nXgF",2022-11-04 23:14:54+00:00,46045,517685
156,1588666105023041536,elonmusk,"Again, to be crystal clear, Twitter’s strong commitment to content moderation remains absolutely unchanged.

In fac… https://t.co/gSCKbG9v0U",2022-11-04 22:54:50+00:00,25757,289862
157,1588661987701313537,elonmusk,Excellent summary of Twitter’s Trust &amp; Safety from the head of the team https://t.co/sJ1MBf9Mub,2022-11-04 22:38:28+00:00,4598,53658
158,1588639565426089984,elonmusk,RT @SpaceX: Life at Starbase https://t.co/tYfYRLRQjU https://t.co/gmYHM4y3GR,2022-11-04 21:09:22+00:00,7884,0
159,1588538640401018880,elonmusk,"Twitter has had a massive drop in revenue, due to activist groups pressuring advertisers, even though nothing has c… https://t.co/HU3dBUszCg",2022-11-04 14:28:20+00:00,90814,700058
160,1588398244488368128,elonmusk,Tiny talk is talk so small it feels like it’s coming from your own mind,2022-11-04 05:10:27+00:00,10266,163776
161,1588391903636357122,elonmusk,Why is small talk even legal!?,2022-11-04 04:45:15+00:00,40036,478338
162,1588087419059916802,elonmusk,A neuron doesn’t realize it’s a neuron,2022-11-03 08:35:20+00:00,20549,359182
163,1588081971221053440,elonmusk,"Because it consists of billions of bidirectional interactions per day, Twitter can be thought of as a collective, c… https://t.co/UORYe5J8vm",2022-11-03 08:13:41+00:00,15075,218415
164,1588065650387210240,elonmusk,RT @DavidSacks: The entitled elite is not mad that they have to pay $8/month. They’re mad that anyone can pay $8/month.,2022-11-03 07:08:50+00:00,30489,0
165,1588060509302972421,elonmusk,🎯 https://t.co/W55sUbxYed,2022-11-03 06:48:24+00:00,12837,165693
166,1588049737894088704,elonmusk,RT @SpaceX: Deployment of Eutelsat HOTBIRD 13G confirmed https://t.co/gq1HiV6HLE,2022-11-03 06:05:36+00:00,3962,0
167,1587923502354472960,elonmusk,🤔 https://t.co/XuJdfMTTi1,2022-11-02 21:43:59+00:00,35525,449047
168,1587913672801759234,elonmusk,https://t.co/BYOBGBHOUA,2022-11-02 21:04:56+00:00,37153,461508
169,1587899771091566595,elonmusk,Advertisers should support:,2022-11-02 20:09:41+00:00,30279,178084
170,1587894226695884800,elonmusk,https://t.co/kGncG7Hs3M,2022-11-02 19:47:39+00:00,179314,1885278
171,1587877870860484610,elonmusk,Twitter is simply the most interesting place on the Internet. That’s why you’re reading this tweet right now.,2022-11-02 18:42:40+00:00,44134,620926
172,1587873929443565572,elonmusk,Being attacked by both right &amp; left simultaneously is a good sign,2022-11-02 18:27:00+00:00,46520,759430
173,1587853401014034435,elonmusk,you get what you pay for,2022-11-02 17:05:26+00:00,50851,754565
174,1587631360025542656,elonmusk,Twitter speaks to the inner masochist in all of us,2022-11-02 02:23:07+00:00,16350,232712
175,1587627120355934208,elonmusk,"To all complainers, please continue complaining, but it will cost $8",2022-11-02 02:06:16+00:00,85819,1102057
176,1587624757364760576,elonmusk,RT @yoyoel: We’re staying vigilant against attempts to manipulate conversations about the 2022 US midterms. Read on for independent analysi…,2022-11-02 01:56:53+00:00,2219,0
177,1587553306901184512,elonmusk,"RT @Stuck4ger: Wow that was amazing, @SpaceX #FalconHeavy https://t.co/Y0ozNxUtun",2022-11-01 21:12:58+00:00,19004,0
178,1587523701452464131,elonmusk,https://t.co/icg6e35LOe,2022-11-01 19:15:19+00:00,29591,506157
179,1587498907336118274,elonmusk,"Twitter’s current lords &amp; peasants system for who has or doesn’t have a blue checkmark is bullshit. 

Power to the… https://t.co/k02ALYVvAu",2022-11-01 17:36:48+00:00,67886,607380
180,1587495390869422084,elonmusk,"RT @SpaceX: Falcon Heavy launches USSF-44 to orbit, and its two side boosters return to Earth – SpaceX's 50th mission of 2022 https://t.co/…",2022-11-01 17:22:50+00:00,5007,0
181,1587442891894538240,elonmusk,Sonic BOOMS!! https://t.co/6n5OxFc0Dy,2022-11-01 13:54:13+00:00,11559,145174
182,1587433105811722240,elonmusk,Falcon Heavy launch in ~30 mins https://t.co/Bluay8q80F,2022-11-01 13:15:20+00:00,3589,53918
183,1587297730631696384,elonmusk,😉 https://t.co/eaIYaDRBnu,2022-11-01 04:17:24+00:00,72684,1013555
184,1587297137099931649,elonmusk,Halloween with my Mom https://t.co/xOAgNeeiNN,2022-11-01 04:15:02+00:00,48539,1124040
185,1587286170450464770,elonmusk,"RT @Tesla: Happy Halloween 🎃 

🎥 transformerskids on Instagram https://t.co/dm8NlTTzg4",2022-11-01 03:31:28+00:00,9473,0
186,1587204327873060865,elonmusk,RT @SpaceX: Falcon Heavy rolling up the ramp ahead of tomorrow’s targeted launch of the USSF-44 mission; weather is 90% favorable for lifto…,2022-10-31 22:06:15+00:00,4913,0
187,1587129795732770824,elonmusk,"If I had a dollar for every time someone asked me if Trump is coming back on this platform, Twitter would be minting money!",2022-10-31 17:10:05+00:00,59281,950067
188,1586918804780630016,elonmusk,Bring back Vine?,2022-10-31 03:11:41+00:00,27307,249501
189,1586885887341645824,elonmusk,"Wachtell &amp; Twitter board deliberately hid this evidence from the court. Stay tuned, more to come … https://t.co/CifaNvtRtt",2022-10-31 01:00:53+00:00,45482,287600
190,1586871691686223872,elonmusk,This is fake – I did *not* tweet out a link to The New York Times! https://t.co/d6V6m5ATW2,2022-10-31 00:04:28+00:00,75089,693824
