,Tweet,Time,nb_favorites
126,roll soon twitter enabl organ identifi twitter account actual associ,2022-11-13 17:52:01+00:00,233218
127,twitter feel increas aliv,2022-11-13 17:16:52+00:00,566939
128,order,2022-11-12 23:31:02+00:00,76673
129,rt join grow team instal solar powerwal,2022-11-12 17:44:07+00:00,0
130,rt tesla solar powerwal power home amp reduc depend grid lowest price https,2022-11-12 17:44:05+00:00,0
131,rt deploy galaxi 31 confirm,2022-11-12 17:41:04+00:00,0
132,rt liftoff,2022-11-12 17:40:36+00:00,0
133,,2022-11-12 07:36:39+00:00,444088
134,twitter,2022-11-12 07:04:19+00:00,100732
135,ftx meltdown ransack track real time twitter,2022-11-12 06:14:13+00:00,218580
136,rt happi veteran day serv,2022-11-11 18:34:56+00:00,0
137,rt pursuit mission today open ev connector design,2022-11-11 18:16:34+00:00,0
138,twitter pursu goal elev citizen journal media elit tri everyth stop happen,2022-11-11 17:30:16+00:00,383729
139,twitter hq great real pic,2022-11-11 16:14:45+00:00,173077
140,quit day,2022-11-11 07:30:42+00:00,217220
141,go forward account engag parodi includ parodi name bio,2022-11-11 01:51:49+00:00,358252
142,usag twitter continu rise one thing sure bore,2022-11-10 19:15:51+00:00,442997
143,love peopl complain twitter twitter,2022-11-10 17:17:22+00:00,1328304
144,,2022-11-10 16:41:54+00:00,323689
145,see far fewer bot scam spam,2022-11-10 07:47:53+00:00,82869
146,rt,2022-11-09 18:56:24+00:00,0
147,pleas note twitter lot dumb thing come month keep work amp chang,2022-11-09 16:44:47+00:00,536183
148,complaint hotlin oper onlin pleas mention complaint,2022-11-09 16:40:53+00:00,369203
149,twitter worst best,2022-11-08 15:32:13+00:00,648340
150,,2022-11-08 01:28:07+00:00,687778
151,twitter usag time high lol,2022-11-08 00:57:29+00:00,710672
152,clear histor parti affili independ actual vote histori entir democrat year,2022-11-07 20:50:47+00:00,368530
153,rt meet megafactori new megapack factori lathrop ca,2022-11-07 16:32:25+00:00,0
154,rt view destin charger,2022-11-07 16:32:21+00:00,0
155,independ mind voter share power curb worst excess parti therefor recommend vote,2022-11-07 15:22:16+00:00,414378
156,time chang,2022-11-07 14:52:44+00:00,340006
157,twitter rule evolv time current follow,2022-11-07 13:22:14+00:00,104990
158,commit free speech extend even ban account follow plane even though direct person safeti risk,2022-11-07 00:30:30+00:00,397437
159,twitter need becom far accur sourc inform world mission,2022-11-07 00:25:19+00:00,763072
160,widespread verif democrat journal amp empow voic peopl,2022-11-06 23:43:30+00:00,299158
161,go forward twitter handl engag imperson without clear specifi parodi perman suspend,2022-11-06 22:53:42+00:00,648821
162,search within twitter remind infoseek 98 lot better pronto,2022-11-05 22:31:00+00:00,263760
163,rt design amp manufactur actuat optimus robot,2022-11-05 22:15:44+00:00,0
164,twitter soon add abil attach long form text tweet end absurd notepad screenshot,2022-11-05 21:39:56+00:00,605058
165,rock,2022-11-05 20:30:08+00:00,231600
166,,2022-11-05 17:26:42+00:00,151375
167,trash day cost 8,2022-11-05 04:30:55+00:00,1363537
168,power peopl,2022-11-05 03:45:01+00:00,715577
169,rt full scale hyperloop test begun,2022-11-05 02:40:15+00:00,0
170,regard twitter s reduct forc unfortun choic compani lose 4m day,2022-11-04 23:14:54+00:00,518003
171,crystal clear twitter s strong commit content moder remain absolut unchang fac,2022-11-04 22:54:50+00:00,290154
172,excel summari twitter s trust amp safeti head team,2022-11-04 22:38:28+00:00,53750
173,rt life starbas,2022-11-04 21:09:22+00:00,0
174,twitter massiv drop revenu due activist group pressur advertis even though noth c,2022-11-04 14:28:20+00:00,700396
175,tini talk talk small feel come mind,2022-11-04 05:10:27+00:00,163771
176,small talk even legal,2022-11-04 04:45:15+00:00,478228
177,neuron realiz neuron,2022-11-03 08:35:20+00:00,359127
178,consist billion bidirect interact per day twitter thought collect c,2022-11-03 08:13:41+00:00,218399
179,rt entitl elit mad pay 8 month mad anyon pay 8 month,2022-11-03 07:08:50+00:00,0
180,,2022-11-03 06:48:24+00:00,165666
181,rt deploy eutelsat hotbird 13g confirm,2022-11-03 06:05:36+00:00,0
182,,2022-11-02 21:43:59+00:00,449276
183,,2022-11-02 21:04:56+00:00,461735
184,advertis support,2022-11-02 20:09:41+00:00,178218
185,,2022-11-02 19:47:39+00:00,1885538
186,twitter simpli interest place internet read tweet right now,2022-11-02 18:42:40+00:00,621309
187,attack right amp left simultan good sign,2022-11-02 18:27:00+00:00,759799
188,pay,2022-11-02 17:05:26+00:00,754839
189,twitter speak inner masochist,2022-11-02 02:23:07+00:00,232641
190,complain pleas continu complain cost 8,2022-11-02 02:06:16+00:00,1101823
191,rt stay vigil attempt manipul convers 2022 midterm read independ analysi,2022-11-02 01:56:53+00:00,0
192,rt wow amaz,2022-11-01 21:12:58+00:00,0
193,,2022-11-01 19:15:19+00:00,506562
194,twitter s current lord amp peasant system blue checkmark bullshit power,2022-11-01 17:36:48+00:00,607771
195,rt falcon heavi launch ussf 44 orbit two side booster return earth spacex s 50th mission 2022,2022-11-01 17:22:50+00:00,0
196,sonic boom,2022-11-01 13:54:13+00:00,145268
197,falcon heavi launch 30 min,2022-11-01 13:15:20+00:00,53910
198,,2022-11-01 04:17:24+00:00,1013394
199,halloween mom,2022-11-01 04:15:02+00:00,1123694
200,rt happi halloween transformerskid instagram,2022-11-01 03:31:28+00:00,0
201,rt falcon heavi roll ramp ahead tomorrow s target launch ussf 44 mission weather 90 favor lifto,2022-10-31 22:06:15+00:00,0
202,dollar time someon ask trump come back platform twitter mint money,2022-10-31 17:10:05+00:00,950026
203,bring back vine,2022-10-31 03:11:41+00:00,249450
204,wachtel amp twitter board deliber hid evid court stay tune come,2022-10-31 01:00:53+00:00,287557
205,fake tweet link new york time,2022-10-31 00:04:28+00:00,693569
206,rt 20k model y built giga texa date,2022-10-30 12:56:06+00:00,0
207,receiv email twitter actual real email autogener,2022-10-30 11:25:19+00:00,528818
208,final truth carb amaz platform,2022-10-29 17:35:45+00:00,685543
209,fresh bake bread amp pastri great joy life,2022-10-29 17:33:16+00:00,527142
210,super clear made chang twitter s content moder polici,2022-10-29 00:14:33+00:00,247740
211,ligma johnson come,2022-10-28 21:33:03+00:00,667403
212,comedi now legal twitter,2022-10-28 21:16:42+00:00,2380698
213,rt solar powerwal ensur never lose power even grid goe,2022-10-28 21:03:05+00:00,0
214,twitter form content moder council wide divers viewpoint major content decis o,2022-10-28 18:18:55+00:00,610609
215,good time roll,2022-10-28 12:09:02+00:00,987842
216,bird freed,2022-10-28 03:49:11+00:00,2478896
217,falcon rocket orbit seen la,2022-10-28 01:50:49+00:00,450998
218,rt falcon 9 s first stage land cours still love droneship,2022-10-28 01:25:24+00:00,0
219,rt liftoff,2022-10-28 01:25:20+00:00,0
220,rt watch falcon 9 launch 53 starlink satellit,2022-10-28 01:25:16+00:00,0
221,rt twitter headquart coffe bar,2022-10-27 16:28:38+00:00,0
222,twitter advertis,2022-10-27 13:08:00+00:00,745828
223,enter twitter hq sink,2022-10-26 18:45:58+00:00,1391969
224,beauti thing twitter empow citizen journal peopl dissemin news without establish bias,2022-10-26 15:27:40+00:00,379228
225,new york time emerg new chaotic actor global polit paper s intervent th,2022-10-26 14:48:22+00:00,131529
226,work move land object,2022-10-25 23:26:39+00:00,56251
227,lesson took longest unlearn,2022-10-25 04:33:08+00:00,161342
228,διαλεκτική,2022-10-25 01:25:34+00:00,104343
229,rt starlink now avail jamaica,2022-10-24 18:09:30+00:00,0
230,rt falcon heavi hangar launch complex 39a,2022-10-23 23:02:25+00:00,0
231,think decid current thing accept,2022-10-23 13:26:21+00:00,121459
232,decid current thing real question know,2022-10-23 13:21:51+00:00,122904
233,neuralink show amp tell now nov 30,2022-10-23 12:19:22+00:00,66707
234,know noth forev,2022-10-23 00:29:28+00:00,216098
235,rt border chang time,2022-10-22 21:04:27+00:00,0
236,rt launch catch tower stack starship starbas,2022-10-21 22:35:01+00:00,0
237,rt vote new supercharg locat,2022-10-21 21:46:05+00:00,0
238,rt advanc paint system allow 13 layer depth dimens amp hand paint look,2022-10-21 21:45:15+00:00,0
239,giga berlin make color paint shop special built appli mani fine layer paint givin,2022-10-21 06:34:33+00:00,45773
240,rt,2022-10-21 06:01:32+00:00,0
241,,2022-10-21 03:31:20+00:00,242903
242,congrat team 48th launch year falcon 9 now hold record launch singl vehicl type year,2022-10-20 16:31:46+00:00,78617
243,rt deploy 54 starlink satellit confirm,2022-10-20 16:05:22+00:00,0
244,rt 10 year supercharg 46 countri 35k stall 20 billion mile charg,2022-10-20 01:12:50+00:00,0
245,rt q3 earn call,2022-10-19 20:06:16+00:00,0
246,rt tesla semi deliveri schedul begin decemb 2022,2022-10-19 20:06:10+00:00,0
247,matter take,2022-10-19 18:46:58+00:00,404214
248,vox populi vox dei,2022-10-19 16:59:23+00:00,54541
249,internet airplan feel access internet home,2022-10-19 03:37:07+00:00,100773
250,28 700 bottl exquisit burnt hair perfum alreadi sold 1 300 left uniqu limit edit col,2022-10-19 01:42:18+00:00,47239
251,rt spacex s rideshar program s redesign payload configur offer opportun smallsat provid catch ride,2022-10-18 23:51:00+00:00,0
252,drone war,2022-10-18 14:35:49+00:00,56012
253,except well,2022-10-17 12:32:40+00:00,59500
254,other want donat starlink place need,2022-10-17 06:55:10+00:00,63621
255,deus x machina,2022-10-16 21:51:48+00:00,66737
256,true,2022-10-16 14:26:13+00:00,243155
257,fanci game meme tenni,2022-10-16 05:17:46+00:00,46642
258,hear dyslex kbg agent pot secret,2022-10-16 04:51:35+00:00,93953
259,pitch idea crossov das boot amp boss babi das babi hijink high sea,2022-10-16 03:41:07+00:00,32573
260,hell even though starlink still lose money amp compani get billion taxpay,2022-10-15 18:06:20+00:00,509498
261,rt deploy eutelsat hotbird 13f confirm,2022-10-15 06:11:44+00:00,0
262,rt falcon 9 s first stage land read instruct droneship,2022-10-15 06:11:40+00:00,0
263,rt liftoff,2022-10-15 06:11:37+00:00,0
264,yay,2022-10-14 20:56:54+00:00,25554
265,rt main parachut deploy,2022-10-14 20:56:19+00:00,0
266,rt dragon separ confirm,2022-10-14 16:23:36+00:00,0
267,20 000,2022-10-13 02:50:21+00:00,192981
268,,2022-10-13 00:10:10+00:00,303867
269,rt denni akiko tito first two crewmemb starship s second commerci spaceflight around moon,2022-10-12 23:39:42+00:00,0
270,need differ name basic starlink roam capabl take te,2022-10-12 21:41:33+00:00,26843
271,pleas buy perfum buy twitter,2022-10-12 21:09:41+00:00,581324
272,rt starship 24 booster 7 fulli stack orbit launch pad starbas,2022-10-12 05:18:54+00:00,0
273,10 000 bottl burnt hair sold,2022-10-12 04:42:30+00:00,79309
274,rt view droneship falcon 9 s launch land,2022-10-12 02:37:44+00:00,0
275,5000 bottl burnt hair sold,2022-10-12 00:38:24+00:00,65913
276,,2022-10-11 23:19:19+00:00,241145
277,name mine get fragranc busi inevit even fight long,2022-10-11 23:16:41+00:00,229294
278,finest fragranc earth,2022-10-11 23:06:23+00:00,128615
279,mayb one day final achiev,2022-10-11 20:53:14+00:00,156098
280,,2022-10-11 20:39:00+00:00,68515
281,rt starlink,2022-10-10 21:40:39+00:00,0
282,come soon,2022-10-09 14:18:42+00:00,66057
283,eye eye leav everyon blind,2022-10-09 13:19:37+00:00,96108
284,,2022-10-09 11:12:07+00:00,102600
285,rt falcon 9 s first stage land shortfal gravita droneship 14th launch land booster https,2022-10-08 23:37:39+00:00,0
286,case miss tesla ai day 2022,2022-10-07 14:11:05+00:00,42029
287,spacex dragon dock extend video,2022-10-07 06:53:11+00:00,57149
288,excit announc start product tesla semi truck deliveri dec 1st,2022-10-06 23:50:57+00:00,361670
289,rt station now 11 crew member arriv four member today work space con,2022-10-06 23:16:21+00:00,0
290,starlink view 2nd stage deorbit burn,2022-10-06 16:12:27+00:00,77496
291,war ultim suprem court,2022-10-06 04:37:25+00:00,216065
292,anoth batch starlink orbit 7 hour astronaut launch,2022-10-06 01:21:12+00:00,41546
293,rt watch falcon 9 launch dragon crew 5,2022-10-05 14:03:01+00:00,0
294,rt meet crew 5,2022-10-05 14:02:44+00:00,0
295,buy twitter acceler creat x everyth app,2022-10-04 22:39:41+00:00,421539
296,rt brain tesla neural network 1 billion paramet complet 144 trillion oper per second,2022-10-03 23:16:58+00:00,0
297,tri peopl live donba amp crimea decid whether part russia ukrain,2022-10-03 17:55:05+00:00,97829
298,ukrain russia peac redo elect annex region un supervis russia leav t,2022-10-03 16:15:43+00:00,100017
299,,2022-10-03 07:44:48+00:00,251101
300,,2022-10-02 23:29:18+00:00,148988
301,prufrock ii emerg ground,2022-10-02 23:03:40+00:00,71040
302,ancient grudg break new mutini,2022-10-02 18:49:35+00:00,100247
303,rt crew 5 spacex complet full rehears launch day activ,2022-10-02 18:17:56+00:00,0
304,rt 2k model y built giga berlin week,2022-10-02 11:39:04+00:00,0
305,,2022-10-02 11:15:14+00:00,232992
306,record tesla ai day 2022,2022-10-02 01:29:06+00:00,23624
307,rt falcon 9 dragon vertic launch complex 39a target wednesday octob 5 launch crew 5 mission,2022-10-01 19:45:15+00:00,0
308,,2022-10-01 05:21:49+00:00,98345
309,rt,2022-10-01 05:16:39+00:00,0
310,,2022-10-01 03:08:48+00:00,513234
311,natur catgirl version optimus robot,2022-10-01 03:05:34+00:00,107823
312,point ai day show immens depth amp breadth tesla ai comput hardwar amp robot,2022-10-01 02:36:33+00:00,52187
313,rt tesla bot come danc,2022-10-01 01:55:09+00:00,0
314,webcast link,2022-09-30 22:13:26+00:00,17007
315,tesla ai day 2022 start precis 6 15pm california time,2022-09-30 22:08:06+00:00,41787
316,rt powerwal ftw,2022-09-30 14:41:37+00:00,0
317,rt ai day tomorrow,2022-09-30 05:37:30+00:00,0
318,cybertruck waterproof enough serv briefli boat cross river lake amp even sea choppi,2022-09-29 15:31:12+00:00,207571
319,note event meant recruit ai amp robot engin high technic,2022-09-29 14:54:11+00:00,50933
320,starlink maritim system enabl high speed internet connect even heavi sea amp hurrican wind,2022-09-28 23:43:58+00:00,47694
321,last coal shipment arriv hawaii time tesla megapack batteri enabl 24 7 sustain ene,2022-09-28 23:38:46+00:00,44019
322,,2022-09-28 07:16:12+00:00,159200
323,make hair fire metaphor,2022-09-27 23:20:31+00:00,53445
324,,2022-09-27 23:04:38+00:00,47364
325,burnt hair scent men sing,2022-09-27 22:57:09+00:00,44385
326,son saxon amaz mani paper newspap still produc day probabl,2022-09-27 16:50:00+00:00,112491
327,,2022-09-27 16:13:16+00:00,601083
328,falcon 9 fair cam captur 2nd stage plume booster entri burn amp earth twilight,2022-09-27 14:51:58+00:00,89777
329,rt impact success watch s draco camera vend machin size spacecraft success collid astero,2022-09-27 00:57:03+00:00,0
330,,2022-09-25 19:34:40+00:00,239156
331,starlink now 1m user termin manufactur,2022-09-25 19:04:39+00:00,153606
332,rt falcon 9 launch 52 starlink satellit orbit,2022-09-25 10:31:04+00:00,0
333,starlink connect school amazon,2022-09-23 02:59:15+00:00,131108
334,fsd beta 10 69 2 1 look good extend 160k owner amp canada,2022-09-19 20:57:53+00:00,45336
335,baltasar gracián oráculo manual y art de prudencia,2022-09-19 19:33:52+00:00,35405
336,7 engin static fire,2022-09-19 18:30:43+00:00,137990
337,starri starri night paint palett blue gray,2022-09-19 06:30:06+00:00,208407
338,starlink now activ contin includ antarctica,2022-09-19 03:26:40+00:00,117476
339,,2022-09-18 03:16:21+00:00,259136
340,starlink meant peac use,2022-09-17 01:48:30+00:00,221483
341,salt butter amaz store room temperatur,2022-09-14 07:38:04+00:00,130769
342,,2022-09-14 03:57:18+00:00,292246
343,blow whistl,2022-09-13 23:02:37+00:00,52003
344,,2022-09-13 18:49:25+00:00,38974
345,tweet suppress,2022-09-13 18:05:36+00:00,131064
346,anyon know secret client twitter right now haha,2022-09-13 17:45:44+00:00,19400
347,rome show underappreci,2022-09-13 16:51:22+00:00,21166
348,,2022-09-13 14:48:08+00:00,49899
349,take moment,2022-09-13 00:16:11+00:00,371709
350,long view gasolin car way view steam engin today,2022-09-12 20:07:08+00:00,179548
351,fsd beta 10 69 2 roll now pleas note top prioriti safeti expect over cautious esp,2022-09-11 21:31:34+00:00,46811
352,falcon arch orbit,2022-09-11 03:00:14+00:00,180430
353,obvious limit rocket reflight far,2022-09-11 02:29:13+00:00,46455
354,take materi scienc 101 regret,2022-09-09 23:52:33+00:00,141040
355,major fed rate hike risk deflat,2022-09-09 23:40:48+00:00,83927
356,tesla north america aim gt 50 hour servic,2022-09-09 22:22:27+00:00,38950
357,rememb,2022-09-08 09:22:07+00:00,107642
358,rt,2022-09-08 04:33:41+00:00,0
359,rt tesla model y receiv highest safeti score vehicl test,2022-09-07 10:42:50+00:00,0
360,punni,2022-09-07 04:19:58+00:00,75803
361,rt enter destin amp tesla automat includ supercharg stop rout,2022-09-07 01:49:58+00:00,0
362,order tesla powerwal batteri blackout protect,2022-09-05 23:50:46+00:00,46797
363,tolkien turn grave,2022-09-05 18:01:44+00:00,286384
364,,2022-09-03 02:06:02+00:00,82412
365,sure sound higher 5,2022-09-01 04:05:27+00:00,92479
366,now launch 5 day,2022-08-31 15:06:53+00:00,59838
367,rt falcon 9 launch starlink orbit spacex s sixth launch month,2022-08-31 15:03:31+00:00,0
368,rt extrem heat durabl test dubai,2022-08-30 22:58:36+00:00,0
369,spent day walk entir giga berlin product line team excel work,2022-08-30 22:50:03+00:00,114312
370,kickass internet connect come royal caribbean ship soon,2022-08-30 22:38:14+00:00,65887
371,happen matter time,2022-08-28 23:51:49+00:00,53646
372,godspe artemi,2022-08-28 23:35:36+00:00,50934
373,time time share thing seem work case find help,2022-08-28 17:54:13+00:00,204005
374,advic good friend fast period amp feel healthier,2022-08-28 17:40:02+00:00,197071
375,squeez extra perform falcon 9 17 metric ton actual use orbit booster amp fai,2022-08-28 05:29:11+00:00,35046
376,rt starlink now avail norway addit better reflect pariti purchas power custom adj,2022-08-28 05:25:34+00:00,0
377,countri increas nuclear power generat insan nation secur standpoint amp bad,2022-08-26 22:27:59+00:00,300057
378,popul collaps due low birth rate much bigger risk civil global warm,2022-08-26 04:27:02+00:00,350608
379,starlink v2 launch next year transmit direct mobil phone elimin dead zone worldwid,2022-08-26 00:13:51+00:00,197446
380,rt watch live elon ceo presid mike sievert announc plan increas connect,2022-08-26 00:06:33+00:00,0
381,livestream big news hour,2022-08-25 22:49:28+00:00,26398
382,someth special,2022-08-24 16:31:54+00:00,42575
