,Tweet,Time,nb_favorites
217,good time roll,2022-10-28 12:09:02+00:00,987782
218,bird freed,2022-10-28 03:49:11+00:00,2478743
219,falcon rocket orbit seen la,2022-10-28 01:50:49+00:00,450968
220,rt falcon 9 s first stage land cours still love droneship,2022-10-28 01:25:24+00:00,0
221,rt liftoff,2022-10-28 01:25:20+00:00,0
222,rt watch falcon 9 launch 53 starlink satellit,2022-10-28 01:25:16+00:00,0
223,rt twitter headquart coffe bar,2022-10-27 16:28:38+00:00,0
224,twitter advertis,2022-10-27 13:08:00+00:00,745807
225,enter twitter hq sink,2022-10-26 18:45:58+00:00,1391880
226,beauti thing twitter empow citizen journal peopl dissemin news without establish bias,2022-10-26 15:27:40+00:00,379393
227,new york time emerg new chaotic actor global polit paper s intervent th,2022-10-26 14:48:22+00:00,131515
228,work move land object,2022-10-25 23:26:39+00:00,56260
229,lesson took longest unlearn,2022-10-25 04:33:08+00:00,161346
230,διαλεκτική,2022-10-25 01:25:34+00:00,104345
231,rt starlink now avail jamaica,2022-10-24 18:09:30+00:00,0
232,rt falcon heavi hangar launch complex 39a,2022-10-23 23:02:25+00:00,0
233,think decid current thing accept,2022-10-23 13:26:21+00:00,121663
234,decid current thing real question know,2022-10-23 13:21:51+00:00,123189
235,neuralink show amp tell now nov 30,2022-10-23 12:19:22+00:00,66710
236,know noth forev,2022-10-23 00:29:28+00:00,216105
237,rt border chang time,2022-10-22 21:04:27+00:00,0
238,rt launch catch tower stack starship starbas,2022-10-21 22:35:01+00:00,0
239,rt vote new supercharg locat,2022-10-21 21:46:05+00:00,0
240,rt advanc paint system allow 13 layer depth dimens amp hand paint look,2022-10-21 21:45:15+00:00,0
241,giga berlin make color paint shop special built appli mani fine layer paint givin,2022-10-21 06:34:33+00:00,45774
242,rt,2022-10-21 06:01:32+00:00,0
243,,2022-10-21 03:31:20+00:00,242898
244,congrat team 48th launch year falcon 9 now hold record launch singl vehicl type year,2022-10-20 16:31:46+00:00,78626
245,rt deploy 54 starlink satellit confirm,2022-10-20 16:05:22+00:00,0
246,rt 10 year supercharg 46 countri 35k stall 20 billion mile charg,2022-10-20 01:12:50+00:00,0
247,rt q3 earn call,2022-10-19 20:06:16+00:00,0
248,rt tesla semi deliveri schedul begin decemb 2022,2022-10-19 20:06:10+00:00,0
249,matter take,2022-10-19 18:46:58+00:00,403780
250,vox populi vox dei,2022-10-19 16:59:23+00:00,54442
251,internet airplan feel access internet home,2022-10-19 03:37:07+00:00,100769
252,28 700 bottl exquisit burnt hair perfum alreadi sold 1 300 left uniqu limit edit col,2022-10-19 01:42:18+00:00,47253
253,rt spacex s rideshar program s redesign payload configur offer opportun smallsat provid catch ride,2022-10-18 23:51:00+00:00,0
254,drone war,2022-10-18 14:35:49+00:00,56015
255,except well,2022-10-17 12:32:40+00:00,59491
256,other want donat starlink place need,2022-10-17 06:55:10+00:00,63626
257,deus x machina,2022-10-16 21:51:48+00:00,66737
258,true,2022-10-16 14:26:13+00:00,243164
259,fanci game meme tenni,2022-10-16 05:17:46+00:00,46641
260,hear dyslex kbg agent pot secret,2022-10-16 04:51:35+00:00,93949
261,pitch idea crossov das boot amp boss babi das babi hijink high sea,2022-10-16 03:41:07+00:00,32574
262,hell even though starlink still lose money amp compani get billion taxpay,2022-10-15 18:06:20+00:00,509485
263,rt deploy eutelsat hotbird 13f confirm,2022-10-15 06:11:44+00:00,0
264,rt falcon 9 s first stage land read instruct droneship,2022-10-15 06:11:40+00:00,0
265,rt liftoff,2022-10-15 06:11:37+00:00,0
266,yay,2022-10-14 20:56:54+00:00,25553
267,rt main parachut deploy,2022-10-14 20:56:19+00:00,0
268,rt dragon separ confirm,2022-10-14 16:23:36+00:00,0
269,20 000,2022-10-13 02:50:21+00:00,192985
270,,2022-10-13 00:10:10+00:00,303871
271,rt denni akiko tito first two crewmemb starship s second commerci spaceflight around moon,2022-10-12 23:39:42+00:00,0
272,need differ name basic starlink roam capabl take te,2022-10-12 21:41:33+00:00,26842
273,pleas buy perfum buy twitter,2022-10-12 21:09:41+00:00,581292
274,rt starship 24 booster 7 fulli stack orbit launch pad starbas,2022-10-12 05:18:54+00:00,0
275,10 000 bottl burnt hair sold,2022-10-12 04:42:30+00:00,79309
276,rt view droneship falcon 9 s launch land,2022-10-12 02:37:44+00:00,0
277,5000 bottl burnt hair sold,2022-10-12 00:38:24+00:00,65916
278,,2022-10-11 23:19:19+00:00,241123
279,name mine get fragranc busi inevit even fight long,2022-10-11 23:16:41+00:00,229294
280,finest fragranc earth,2022-10-11 23:06:23+00:00,128628
281,mayb one day final achiev,2022-10-11 20:53:14+00:00,156098
282,,2022-10-11 20:39:00+00:00,68525
283,rt starlink,2022-10-10 21:40:39+00:00,0
284,come soon,2022-10-09 14:18:42+00:00,66065
285,eye eye leav everyon blind,2022-10-09 13:19:37+00:00,96177
286,,2022-10-09 11:12:07+00:00,102604
287,rt falcon 9 s first stage land shortfal gravita droneship 14th launch land booster https,2022-10-08 23:37:39+00:00,0
288,case miss tesla ai day 2022,2022-10-07 14:11:05+00:00,42027
289,spacex dragon dock extend video,2022-10-07 06:53:11+00:00,57156
290,excit announc start product tesla semi truck deliveri dec 1st,2022-10-06 23:50:57+00:00,361679
291,rt station now 11 crew member arriv four member today work space con,2022-10-06 23:16:21+00:00,0
292,starlink view 2nd stage deorbit burn,2022-10-06 16:12:27+00:00,77510
293,war ultim suprem court,2022-10-06 04:37:25+00:00,216064
294,anoth batch starlink orbit 7 hour astronaut launch,2022-10-06 01:21:12+00:00,41546
295,rt watch falcon 9 launch dragon crew 5,2022-10-05 14:03:01+00:00,0
296,rt meet crew 5,2022-10-05 14:02:44+00:00,0
297,buy twitter acceler creat x everyth app,2022-10-04 22:39:41+00:00,421527
298,rt brain tesla neural network 1 billion paramet complet 144 trillion oper per second,2022-10-03 23:16:58+00:00,0
299,tri peopl live donba amp crimea decid whether part russia ukrain,2022-10-03 17:55:05+00:00,97825
300,ukrain russia peac redo elect annex region un supervis russia leav t,2022-10-03 16:15:43+00:00,100009
301,,2022-10-03 07:44:48+00:00,251077
302,,2022-10-02 23:29:18+00:00,148981
303,prufrock ii emerg ground,2022-10-02 23:03:40+00:00,71046
304,ancient grudg break new mutini,2022-10-02 18:49:35+00:00,100254
305,rt crew 5 spacex complet full rehears launch day activ,2022-10-02 18:17:56+00:00,0
306,rt 2k model y built giga berlin week,2022-10-02 11:39:04+00:00,0
307,,2022-10-02 11:15:14+00:00,232985
308,record tesla ai day 2022,2022-10-02 01:29:06+00:00,23633
309,rt falcon 9 dragon vertic launch complex 39a target wednesday octob 5 launch crew 5 mission,2022-10-01 19:45:15+00:00,0
310,,2022-10-01 05:21:49+00:00,98352
311,rt,2022-10-01 05:16:39+00:00,0
312,,2022-10-01 03:08:48+00:00,513202
313,natur catgirl version optimus robot,2022-10-01 03:05:34+00:00,107823
314,point ai day show immens depth amp breadth tesla ai comput hardwar amp robot,2022-10-01 02:36:33+00:00,52190
315,rt tesla bot come danc,2022-10-01 01:55:09+00:00,0
316,webcast link,2022-09-30 22:13:26+00:00,17007
317,tesla ai day 2022 start precis 6 15pm california time,2022-09-30 22:08:06+00:00,41790
318,rt powerwal ftw,2022-09-30 14:41:37+00:00,0
319,rt ai day tomorrow,2022-09-30 05:37:30+00:00,0
320,cybertruck waterproof enough serv briefli boat cross river lake amp even sea choppi,2022-09-29 15:31:12+00:00,207553
321,note event meant recruit ai amp robot engin high technic,2022-09-29 14:54:11+00:00,50930
322,starlink maritim system enabl high speed internet connect even heavi sea amp hurrican wind,2022-09-28 23:43:58+00:00,47691
323,last coal shipment arriv hawaii time tesla megapack batteri enabl 24 7 sustain ene,2022-09-28 23:38:46+00:00,44027
324,,2022-09-28 07:16:12+00:00,159200
325,make hair fire metaphor,2022-09-27 23:20:31+00:00,53509
326,,2022-09-27 23:04:38+00:00,47366
327,burnt hair scent men sing,2022-09-27 22:57:09+00:00,44383
328,son saxon amaz mani paper newspap still produc day probabl,2022-09-27 16:50:00+00:00,112485
329,,2022-09-27 16:13:16+00:00,601057
330,falcon 9 fair cam captur 2nd stage plume booster entri burn amp earth twilight,2022-09-27 14:51:58+00:00,89782
331,rt impact success watch s draco camera vend machin size spacecraft success collid astero,2022-09-27 00:57:03+00:00,0
332,,2022-09-25 19:34:40+00:00,239151
333,starlink now 1m user termin manufactur,2022-09-25 19:04:39+00:00,153602
334,rt falcon 9 launch 52 starlink satellit orbit,2022-09-25 10:31:04+00:00,0
335,starlink connect school amazon,2022-09-23 02:59:15+00:00,131119
336,fsd beta 10 69 2 1 look good extend 160k owner amp canada,2022-09-19 20:57:53+00:00,45339
337,baltasar gracián oráculo manual y art de prudencia,2022-09-19 19:33:52+00:00,35416
338,7 engin static fire,2022-09-19 18:30:43+00:00,138006
339,starri starri night paint palett blue gray,2022-09-19 06:30:06+00:00,208409
340,starlink now activ contin includ antarctica,2022-09-19 03:26:40+00:00,117478
341,,2022-09-18 03:16:21+00:00,259112
342,starlink meant peac use,2022-09-17 01:48:30+00:00,221482
343,salt butter amaz store room temperatur,2022-09-14 07:38:04+00:00,130771
344,,2022-09-14 03:57:18+00:00,292242
345,blow whistl,2022-09-13 23:02:37+00:00,51996
346,,2022-09-13 18:49:25+00:00,38944
347,tweet suppress,2022-09-13 18:05:36+00:00,130946
348,anyon know secret client twitter right now haha,2022-09-13 17:45:44+00:00,19375
349,rome show underappreci,2022-09-13 16:51:22+00:00,21126
350,,2022-09-13 14:48:08+00:00,49872
351,take moment,2022-09-13 00:16:11+00:00,371928
352,long view gasolin car way view steam engin today,2022-09-12 20:07:08+00:00,179732
353,fsd beta 10 69 2 roll now pleas note top prioriti safeti expect over cautious esp,2022-09-11 21:31:34+00:00,46887
354,falcon arch orbit,2022-09-11 03:00:14+00:00,180551
355,obvious limit rocket reflight far,2022-09-11 02:29:13+00:00,46495
356,take materi scienc 101 regret,2022-09-09 23:52:33+00:00,141034
357,major fed rate hike risk deflat,2022-09-09 23:40:48+00:00,83927
358,tesla north america aim gt 50 hour servic,2022-09-09 22:22:27+00:00,38950
359,rememb,2022-09-08 09:22:07+00:00,107636
360,rt,2022-09-08 04:33:41+00:00,0
361,rt tesla model y receiv highest safeti score vehicl test,2022-09-07 10:42:50+00:00,0
362,punni,2022-09-07 04:19:58+00:00,75802
363,rt enter destin amp tesla automat includ supercharg stop rout,2022-09-07 01:49:58+00:00,0
364,order tesla powerwal batteri blackout protect,2022-09-05 23:50:46+00:00,46797
365,tolkien turn grave,2022-09-05 18:01:44+00:00,286365
366,,2022-09-03 02:06:02+00:00,82402
367,sure sound higher 5,2022-09-01 04:05:27+00:00,92474
368,now launch 5 day,2022-08-31 15:06:53+00:00,59839
369,rt falcon 9 launch starlink orbit spacex s sixth launch month,2022-08-31 15:03:31+00:00,0
370,rt extrem heat durabl test dubai,2022-08-30 22:58:36+00:00,0
371,spent day walk entir giga berlin product line team excel work,2022-08-30 22:50:03+00:00,114316
372,kickass internet connect come royal caribbean ship soon,2022-08-30 22:38:14+00:00,65889
373,happen matter time,2022-08-28 23:51:49+00:00,53652
374,godspe artemi,2022-08-28 23:35:36+00:00,50940
375,time time share thing seem work case find help,2022-08-28 17:54:13+00:00,203994
376,advic good friend fast period amp feel healthier,2022-08-28 17:40:02+00:00,197080
377,squeez extra perform falcon 9 17 metric ton actual use orbit booster amp fai,2022-08-28 05:29:11+00:00,35049
378,rt starlink now avail norway addit better reflect pariti purchas power custom adj,2022-08-28 05:25:34+00:00,0
379,countri increas nuclear power generat insan nation secur standpoint amp bad,2022-08-26 22:27:59+00:00,300058
380,popul collaps due low birth rate much bigger risk civil global warm,2022-08-26 04:27:02+00:00,350589
381,starlink v2 launch next year transmit direct mobil phone elimin dead zone worldwid,2022-08-26 00:13:51+00:00,197452
